object,source_recording,image,mask,pose,force,source_csv,source_row,sample_id
Medium Cylinder,cylinder142,data_all/cylinder142/tactile_nobg/1713724019047.png,data_all/cylinder142/depth_align_cylinder142/1713724032444_depth_align.npy,"[-0.0059230769,-0.0023333333,0.0,0.0,0.0,0.3695991357]","[-0.014, 0.114, -1.923]",data_all/cylinder142/cylinder142_train_pos_300.csv,307,force_pose_train_003731
Medium Cylinder,cylinder142,data_all/cylinder142/tactile_nobg/1713814997244.png,data_all/cylinder142/depth_align_cylinder142/1713815010628_depth_align.npy,"[0.0037692308,-0.0011666667,0.0,0.0,0.0,2.7719935179]","[0.035, 0.007, -3.128]",data_all/cylinder142/cylinder142_train_pos_300.csv,1037,force_pose_train_003732
Medium Cylinder,cylinder142,data_all/cylinder142/tactile_nobg/1713824739728.png,data_all/cylinder142/depth_align_cylinder142/1713824747945_depth_align.npy,"[0.0005384615,0.0,0.0,0.0,0.0,3.1415926536]","[-0.002, 0.081, -6.768]",data_all/cylinder142/cylinder142_train_pos_300.csv,841,force_pose_train_003733
Medium Cylinder,cylinder142,data_all/cylinder142/tactile_nobg/1713732105287.png,data_all/cylinder142/depth_align_cylinder142/1713732108147_depth_align.npy,"[0.007,-0.0011666667,0.0,0.0,0.0,0.5543987036]","[0.518, 0.594, -8.004]",data_all/cylinder142/cylinder142_train_pos_300.csv,718,force_pose_train_003734
Medium Cylinder,cylinder142,data_all/cylinder142/tactile_nobg/1713813961033.png,data_all/cylinder142/depth_align_cylinder142/1713813971907_depth_align.npy,"[-0.0026923077,0.0,0.0,0.0,0.0,2.7719935179]","[0.076, 0.093, -6.119]",data_all/cylinder142/cylinder142_train_pos_300.csv,387,force_pose_train_003735
Medium Cylinder,cylinder142,data_all/cylinder142/tactile_nobg/1713754492194.png,data_all/cylinder142/depth_align_cylinder142/1713754509259_depth_align.npy,"[0.0016153846,0.0035,0.0,0.0,0.0,1.1087974071]","[0.024, -0.073, -1.667]",data_all/cylinder142/cylinder142_train_pos_300.csv,184,force_pose_train_003736
Medium Cylinder,cylinder142,data_all/cylinder142/tactile_nobg/1713758601691.png,data_all/cylinder142/depth_align_cylinder142/1713758607310_depth_align.npy,"[0.0037692308,-0.0035,0.0,0.0,0.0,1.293596975]","[0.275, 0.101, -7.397]",data_all/cylinder142/cylinder142_train_pos_300.csv,945,force_pose_train_003737
Medium Cylinder,cylinder142,data_all/cylinder142/tactile_nobg/1713757014306.png,data_all/cylinder142/depth_align_cylinder142/1713757020076_depth_align.npy,"[-0.0026923077,0.0,0.0,0.0,0.0,1.293596975]","[0.006, 0.313, -5.838]",data_all/cylinder142/cylinder142_train_pos_300.csv,600,force_pose_train_003738
Medium Cylinder,cylinder142,data_all/cylinder142/tactile_nobg/1713823007712.png,data_all/cylinder142/depth_align_cylinder142/1713823018633_depth_align.npy,"[0.0048461538,0.0023333333,0.0,0.0,0.0,2.9567930857]","[-0.089, -0.159, -5.648]",data_all/cylinder142/cylinder142_train_pos_300.csv,88,force_pose_train_003739
Medium Cylinder,cylinder142,data_all/cylinder142/tactile_nobg/1713812140434.png,data_all/cylinder142/depth_align_cylinder142/1713812151105_depth_align.npy,"[0.0016153846,-0.0023333333,0.0,0.0,0.0,2.58719395]","[0.035, 0.054, -6.074]",data_all/cylinder142/cylinder142_train_pos_300.csv,1281,force_pose_train_003740
Medium Cylinder,cylinder142,data_all/cylinder142/tactile_nobg/1713733101694.png,data_all/cylinder142/depth_align_cylinder142/1713733101694_depth_align.npy,"[-0.0037692308,0.0011666667,0.0,0.0,0.0,0.7391982714]","[-0.241, 0.067, -11.935]",data_all/cylinder142/cylinder142_train_pos_300.csv,1181,force_pose_train_003741
Medium Cylinder,cylinder142,data_all/cylinder142/tactile_nobg/1713733177085.png,data_all/cylinder142/depth_align_cylinder142/1713733179845_depth_align.npy,"[-0.0026923077,-0.0035,0.0,0.0,0.0,0.7391982714]","[0.296, 0.604, -12.425]",data_all/cylinder142/cylinder142_train_pos_300.csv,91,force_pose_train_003742
Medium Cylinder,cylinder142,data_all/cylinder142/tactile_nobg/1713811940359.png,data_all/cylinder142/depth_align_cylinder142/1713811948674_depth_align.npy,"[0.0005384615,-0.0035,0.0,0.0,0.0,2.58719395]","[0.228, 0.297, -7.983]",data_all/cylinder142/cylinder142_train_pos_300.csv,510,force_pose_train_003743
Medium Cylinder,cylinder142,data_all/cylinder142/tactile_nobg/1713797843415.png,data_all/cylinder142/depth_align_cylinder142/1713797846122_depth_align.npy,"[0.007,-0.0011666667,0.0,0.0,0.0,1.6631961107]","[0.361, 0.012, -5.434]",data_all/cylinder142/cylinder142_train_pos_300.csv,1031,force_pose_train_003744
Medium Cylinder,cylinder142,data_all/cylinder142/tactile_nobg/1713747941310.png,data_all/cylinder142/depth_align_cylinder142/1713747946780_depth_align.npy,"[-0.0016153846,0.0035,0.0,0.0,0.0,0.9239978393]","[-0.249, 0.061, -7.49]",data_all/cylinder142/cylinder142_train_pos_300.csv,1175,force_pose_train_003745
Medium Cylinder,cylinder142,data_all/cylinder142/tactile_nobg/1713725868291.png,data_all/cylinder142/depth_align_cylinder142/1713725879229_depth_align.npy,"[0.0048461538,0.0,0.0,0.0,0.0,0.3695991357]","[0.11, 0.049, -3.686]",data_all/cylinder142/cylinder142_train_pos_300.csv,470,force_pose_train_003746
Medium Cylinder,cylinder142,data_all/cylinder142/tactile_nobg/1713748513174.png,data_all/cylinder142/depth_align_cylinder142/1713748524309_depth_align.npy,"[0.0026923077,-0.0035,0.0,0.0,0.0,0.9239978393]","[0.096, 0.088, -3.361]",data_all/cylinder142/cylinder142_train_pos_300.csv,1044,force_pose_train_003747
Medium Cylinder,cylinder142,data_all/cylinder142/tactile_nobg/1713800705201.png,data_all/cylinder142/depth_align_cylinder142/1713800721547_depth_align.npy,"[-0.0059230769,0.0,0.0,0.0,0.0,2.0327952464]","[-0.123, 0.047, -2.051]",data_all/cylinder142/cylinder142_train_pos_300.csv,659,force_pose_train_003748
Medium Cylinder,cylinder142,data_all/cylinder142/tactile_nobg/1713823660083.png,data_all/cylinder142/depth_align_cylinder142/1713823679326_depth_align.npy,"[-0.0059230769,0.0,0.0,0.0,0.0,3.1415926536]","[-0.001, -0.05, -1.448]",data_all/cylinder142/cylinder142_train_pos_300.csv,1068,force_pose_train_003749
Medium Cylinder,cylinder142,data_all/cylinder142/tactile_nobg/1713811141709.png,data_all/cylinder142/depth_align_cylinder142/1713811141709_depth_align.npy,"[-0.0048461538,0.0,0.0,0.0,0.0,2.58719395]","[0.006, 0.802, -10.129]",data_all/cylinder142/cylinder142_train_pos_300.csv,26,force_pose_train_003750
Medium Cylinder,cylinder142,data_all/cylinder142/tactile_nobg/1713814972129.png,data_all/cylinder142/depth_align_cylinder142/1713814985465_depth_align.npy,"[0.0037692308,-0.0023333333,0.0,0.0,0.0,2.7719935179]","[0.015, 0.173, -2.878]",data_all/cylinder142/cylinder142_train_pos_300.csv,783,force_pose_train_003751
Medium Cylinder,cylinder142,data_all/cylinder142/tactile_nobg/1713723171363.png,data_all/cylinder142/depth_align_cylinder142/1713723182199_depth_align.npy,"[0.0037692308,0.0,0.0,0.0,0.0,0.1847995679]","[-0.058, -0.07, -1.072]",data_all/cylinder142/cylinder142_train_pos_300.csv,1106,force_pose_train_003752
Medium Cylinder,cylinder142,data_all/cylinder142/tactile_nobg/1713723621381.png,data_all/cylinder142/depth_align_cylinder142/1713723621381_depth_align.npy,"[0.0059230769,0.0035,0.0,0.0,0.0,0.1847995679]","[0.138, 0.12, -8.226]",data_all/cylinder142/cylinder142_train_pos_300.csv,1098,force_pose_train_003753
Medium Cylinder,cylinder142,data_all/cylinder142/tactile_nobg/1713813673861.png,data_all/cylinder142/depth_align_cylinder142/1713813693254_depth_align.npy,"[-0.0048461538,0.0035,0.0,0.0,0.0,2.7719935179]","[-0.07, -0.153, -1.677]",data_all/cylinder142/cylinder142_train_pos_300.csv,460,force_pose_train_003754
Medium Cylinder,cylinder142,data_all/cylinder142/tactile_nobg/1713749757193.png,data_all/cylinder142/depth_align_cylinder142/1713749768287_depth_align.npy,"[0.0048461538,0.0035,0.0,0.0,0.0,0.9239978393]","[0.096, 0.125, -3.195]",data_all/cylinder142/cylinder142_train_pos_300.csv,611,force_pose_train_003755
Medium Cylinder,cylinder142,data_all/cylinder142/tactile_nobg/1713796032332.png,data_all/cylinder142/depth_align_cylinder142/1713796037646_depth_align.npy,"[-0.0037692308,0.0023333333,0.0,0.0,0.0,1.6631961107]","[-0.053, 0.434, -8.931]",data_all/cylinder142/cylinder142_train_pos_300.csv,439,force_pose_train_003756
Medium Cylinder,cylinder142,data_all/cylinder142/tactile_nobg/1713812117938.png,data_all/cylinder142/depth_align_cylinder142/1713812125906_depth_align.npy,"[0.0016153846,-0.0035,0.0,0.0,0.0,2.58719395]","[0.291, 0.34, -7.279]",data_all/cylinder142/cylinder142_train_pos_300.csv,306,force_pose_train_003757
Medium Cylinder,cylinder142,data_all/cylinder142/tactile_nobg/1713809648351.png,data_all/cylinder142/depth_align_cylinder142/1713809659372_depth_align.npy,"[0.0016153846,-0.0011666667,0.0,0.0,0.0,2.4023943822]","[0.087, 0.113, -4.531]",data_all/cylinder142/cylinder142_train_pos_300.csv,1215,force_pose_train_003758
Medium Cylinder,cylinder142,data_all/cylinder142/tactile_nobg/1713795521909.png,data_all/cylinder142/depth_align_cylinder142/1713795532634_depth_align.npy,"[-0.007,0.0035,0.0,0.0,0.0,1.6631961107]","[-0.168, 0.064, -4.468]",data_all/cylinder142/cylinder142_train_pos_300.csv,538,force_pose_train_003759
Medium Cylinder,cylinder142,data_all/cylinder142/tactile_nobg/1713803112855.png,data_all/cylinder142/depth_align_cylinder142/1713803118475_depth_align.npy,"[0.0037692308,0.0023333333,0.0,0.0,0.0,2.0327952464]","[0.257, 0.11, -6.519]",data_all/cylinder142/cylinder142_train_pos_300.csv,456,force_pose_train_003760
Medium Cylinder,cylinder142,data_all/cylinder142/tactile_nobg/1713822154272.png,data_all/cylinder142/depth_align_cylinder142/1713822159584_depth_align.npy,"[-0.0005384615,0.0035,0.0,0.0,0.0,2.9567930857]","[-0.066, -0.036, -9.204]",data_all/cylinder142/cylinder142_train_pos_300.csv,1073,force_pose_train_003761
Medium Cylinder,cylinder142,data_all/cylinder142/tactile_nobg/1713732126260.png,data_all/cylinder142/depth_align_cylinder142/1713732134639_depth_align.npy,"[0.007,0.0,0.0,0.0,0.0,0.5543987036]","[0.267, -0.027, -6.943]",data_all/cylinder142/cylinder142_train_pos_300.csv,838,force_pose_train_003762
Medium Cylinder,cylinder142,data_all/cylinder142/tactile_nobg/1713746695103.png,data_all/cylinder142/depth_align_cylinder142/1713746709252_depth_align.npy,"[0.007,0.0023333333,0.0,0.0,0.0,0.7391982714]","[-0.018, -0.129, -3.174]",data_all/cylinder142/cylinder142_train_pos_300.csv,639,force_pose_train_003763
Medium Cylinder,cylinder142,data_all/cylinder142/tactile_nobg/1713721913333.png,data_all/cylinder142/depth_align_cylinder142/1713721913333_depth_align.npy,"[-0.0037692308,-0.0011666667,0.0,0.0,0.0,0.1847995679]","[0.089, 0.648, -10.985]",data_all/cylinder142/cylinder142_train_pos_300.csv,357,force_pose_train_003764
Medium Cylinder,cylinder142,data_all/cylinder142/tactile_nobg/1713722473733.png,data_all/cylinder142/depth_align_cylinder142/1713722473733_depth_align.npy,"[-0.0005384615,0.0,0.0,0.0,0.0,0.1847995679]","[0.066, 0.098, -11.566]",data_all/cylinder142/cylinder142_train_pos_300.csv,241,force_pose_train_003765
Medium Cylinder,cylinder142,data_all/cylinder142/tactile_nobg/1713794278878.png,data_all/cylinder142/depth_align_cylinder142/1713794287096_depth_align.npy,"[0.0016153846,-0.0035,0.0,0.0,0.0,1.4783965429]","[0.175, 0.199, -5.637]",data_all/cylinder142/cylinder142_train_pos_300.csv,1083,force_pose_train_003766
Medium Cylinder,cylinder142,data_all/cylinder142/tactile_nobg/1713745392034.png,data_all/cylinder142/depth_align_cylinder142/1713745400313_depth_align.npy,"[-0.0005384615,0.0011666667,0.0,0.0,0.0,0.7391982714]","[0.08, 0.208, -5.623]",data_all/cylinder142/cylinder142_train_pos_300.csv,713,force_pose_train_003767
Medium Cylinder,cylinder142,data_all/cylinder142/tactile_nobg/1713804535794.png,data_all/cylinder142/depth_align_cylinder142/1713804535794_depth_align.npy,"[-0.0026923077,0.0023333333,0.0,0.0,0.0,2.2175948143]","[0.085, 0.338, -13.744]",data_all/cylinder142/cylinder142_train_pos_300.csv,974,force_pose_train_003768
Medium Cylinder,cylinder142,data_all/cylinder142/tactile_nobg/1713796428349.png,data_all/cylinder142/depth_align_cylinder142/1713796442734_depth_align.npy,"[-0.0016153846,0.0011666667,0.0,0.0,0.0,1.6631961107]","[0.075, 0.013, -1.851]",data_all/cylinder142/cylinder142_train_pos_300.csv,261,force_pose_train_003769
Medium Cylinder,cylinder142,data_all/cylinder142/tactile_nobg/1713731951517.png,data_all/cylinder142/depth_align_cylinder142/1713731954327_depth_align.npy,"[0.0048461538,0.0011666667,0.0,0.0,0.0,0.5543987036]","[0.267, 0.197, -9.204]",data_all/cylinder142/cylinder142_train_pos_300.csv,923,force_pose_train_003770
Medium Cylinder,cylinder142,data_all/cylinder142/tactile_nobg/1713821071723.png,data_all/cylinder142/depth_align_cylinder142/1713821077386_depth_align.npy,"[-0.0059230769,-0.0023333333,0.0,0.0,0.0,2.9567930857]","[-0.054, 0.232, -6.812]",data_all/cylinder142/cylinder142_train_pos_300.csv,145,force_pose_train_003771
Medium Cylinder,cylinder142,data_all/cylinder142/tactile_nobg/1713794437748.png,data_all/cylinder142/depth_align_cylinder142/1713794443413_depth_align.npy,"[0.0016153846,0.0035,0.0,0.0,0.0,1.4783965429]","[-0.031, -0.093, -7.981]",data_all/cylinder142/cylinder142_train_pos_300.csv,128,force_pose_train_003772
Medium Cylinder,cylinder142,data_all/cylinder142/tactile_nobg/1713798607536.png,data_all/cylinder142/depth_align_cylinder142/1713798610344_depth_align.npy,"[-0.0037692308,0.0011666667,0.0,0.0,0.0,1.8479956786]","[-0.08, 0.344, -10.044]",data_all/cylinder142/cylinder142_train_pos_300.csv,455,force_pose_train_003773
Medium Cylinder,cylinder142,data_all/cylinder142/tactile_nobg/1713802180112.png,data_all/cylinder142/depth_align_cylinder142/1713802182970_depth_align.npy,"[-0.0016153846,0.0011666667,0.0,0.0,0.0,2.0327952464]","[-0.059, 0.165, -8.138]",data_all/cylinder142/cylinder142_train_pos_300.csv,218,force_pose_train_003774
Medium Cylinder,cylinder142,data_all/cylinder142/tactile_nobg/1713719550747.png,data_all/cylinder142/depth_align_cylinder142/1713719550747_depth_align.npy,"[-0.0026923077,-0.0023333333,0.0,0.0,0.0,0.0]","[0.101, 0.34, -11.27]",data_all/cylinder142/cylinder142_train_pos_300.csv,18,force_pose_train_003775
Medium Cylinder,cylinder142,data_all/cylinder142/tactile_nobg/1713799524332.png,data_all/cylinder142/depth_align_cylinder142/1713799524332_depth_align.npy,"[0.0016153846,0.0023333333,0.0,0.0,0.0,1.8479956786]","[0.109, 0.206, -16.789]",data_all/cylinder142/cylinder142_train_pos_300.csv,1284,force_pose_train_003776
Medium Cylinder,cylinder142,data_all/cylinder142/tactile_nobg/1713799442758.png,data_all/cylinder142/depth_align_cylinder142/1713799448224_depth_align.npy,"[0.0016153846,-0.0011666667,0.0,0.0,0.0,1.8479956786]","[0.145, 0.275, -8.043]",data_all/cylinder142/cylinder142_train_pos_300.csv,95,force_pose_train_003777
Medium Cylinder,cylinder142,data_all/cylinder142/tactile_nobg/1713794484562.png,data_all/cylinder142/depth_align_cylinder142/1713794495839_depth_align.npy,"[0.0026923077,-0.0023333333,0.0,0.0,0.0,1.4783965429]","[-0.012, 0.095, -3.62]",data_all/cylinder142/cylinder142_train_pos_300.csv,942,force_pose_train_003778
Medium Cylinder,cylinder142,data_all/cylinder142/tactile_nobg/1713800560542.png,data_all/cylinder142/depth_align_cylinder142/1713800568614_depth_align.npy,"[-0.007,0.0011666667,0.0,0.0,0.0,2.0327952464]","[-0.192, 0.324, -5.438]",data_all/cylinder142/cylinder142_train_pos_300.csv,1265,force_pose_train_003779
Medium Cylinder,cylinder142,data_all/cylinder142/tactile_nobg/1713724762592.png,data_all/cylinder142/depth_align_cylinder142/1713724776341_depth_align.npy,"[-0.0016153846,-0.0011666667,0.0,0.0,0.0,0.3695991357]","[-0.021, -0.03, -2.431]",data_all/cylinder142/cylinder142_train_pos_300.csv,1350,force_pose_train_003780
Medium Cylinder,cylinder142,data_all/cylinder142/tactile_nobg/1713800527054.png,data_all/cylinder142/depth_align_cylinder142/1713800543397_depth_align.npy,"[-0.007,0.0,0.0,0.0,0.0,2.0327952464]","[-0.077, 0.085, -2.034]",data_all/cylinder142/cylinder142_train_pos_300.csv,347,force_pose_train_003781
Medium Cylinder,cylinder142,data_all/cylinder142/tactile_nobg/1713811897521.png,data_all/cylinder142/depth_align_cylinder142/1713811897521_depth_align.npy,"[-0.0005384615,0.0023333333,0.0,0.0,0.0,2.58719395]","[0.189, -0.14, -14.576]",data_all/cylinder142/cylinder142_train_pos_300.csv,707,force_pose_train_003782
Medium Cylinder,cylinder142,data_all/cylinder142/tactile_nobg/1713755913279.png,data_all/cylinder142/depth_align_cylinder142/1713755913279_depth_align.npy,"[-0.007,-0.0023333333,0.0,0.0,0.0,1.293596975]","[-0.532, 0.731, -11.36]",data_all/cylinder142/cylinder142_train_pos_300.csv,1161,force_pose_train_003783
Medium Cylinder,cylinder142,data_all/cylinder142/tactile_nobg/1713805362885.png,data_all/cylinder142/depth_align_cylinder142/1713805368047_depth_align.npy,"[0.0026923077,0.0,0.0,0.0,0.0,2.2175948143]","[0.283, -0.071, -9.489]",data_all/cylinder142/cylinder142_train_pos_300.csv,221,force_pose_train_003784
Medium Cylinder,cylinder142,data_all/cylinder142/tactile_nobg/1713814954932.png,data_all/cylinder142/depth_align_cylinder142/1713814960347_depth_align.npy,"[0.0037692308,-0.0035,0.0,0.0,0.0,2.7719935179]","[0.252, 0.461, -7.541]",data_all/cylinder142/cylinder142_train_pos_300.csv,427,force_pose_train_003785
Medium Cylinder,cylinder142,data_all/cylinder142/tactile_nobg/1713730039326.png,data_all/cylinder142/depth_align_cylinder142/1713730039326_depth_align.npy,"[-0.0026923077,-0.0035,0.0,0.0,0.0,0.5543987036]","[0.359, 0.722, -10.878]",data_all/cylinder142/cylinder142_train_pos_300.csv,648,force_pose_train_003786
Medium Cylinder,cylinder142,data_all/cylinder142/tactile_nobg/1713722957763.png,data_all/cylinder142/depth_align_cylinder142/1713722957763_depth_align.npy,"[0.0026923077,-0.0023333333,0.0,0.0,0.0,0.1847995679]","[0.348, 0.435, -10.172]",data_all/cylinder142/cylinder142_train_pos_300.csv,237,force_pose_train_003787
Medium Cylinder,cylinder142,data_all/cylinder142/tactile_nobg/1713799865147.png,data_all/cylinder142/depth_align_cylinder142/1713799881288_depth_align.npy,"[0.0037692308,0.0023333333,0.0,0.0,0.0,1.8479956786]","[-0.037, 0.006, -1.888]",data_all/cylinder142/cylinder142_train_pos_300.csv,1375,force_pose_train_003788
Medium Cylinder,cylinder142,data_all/cylinder142/tactile_nobg/1713796332996.png,data_all/cylinder142/depth_align_cylinder142/1713796237142_depth_align.npy,"[-0.0026923077,0.0035,0.0,0.0,0.0,1.6631961107]","[-0.08, 0.154, -7.189]",data_all/cylinder142/cylinder142_train_pos_300.csv,424,force_pose_train_003789
Medium Cylinder,cylinder142,data_all/cylinder142/tactile_nobg/1713720434702.png,data_all/cylinder142/depth_align_cylinder142/1713720434702_depth_align.npy,"[0.0026923077,-0.0035,0.0,0.0,0.0,0.0]","[0.529, 0.666, -11.95]",data_all/cylinder142/cylinder142_train_pos_300.csv,876,force_pose_train_003790
Medium Cylinder,cylinder142,data_all/cylinder142/tactile_nobg/1713806604106.png,data_all/cylinder142/depth_align_cylinder142/1713806606813_depth_align.npy,"[-0.0048461538,0.0,0.0,0.0,0.0,2.4023943822]","[-0.204, 0.483, -11.366]",data_all/cylinder142/cylinder142_train_pos_300.csv,485,force_pose_train_003791
Medium Cylinder,cylinder142,data_all/cylinder142/tactile_nobg/1713800906835.png,data_all/cylinder142/depth_align_cylinder142/1713800926296_depth_align.npy,"[-0.0048461538,0.0011666667,0.0,0.0,0.0,2.0327952464]","[-0.05, -0.069, -1.514]",data_all/cylinder142/cylinder142_train_pos_300.csv,677,force_pose_train_003792
Medium Cylinder,cylinder142,data_all/cylinder142/tactile_nobg/1713756784281.png,data_all/cylinder142/depth_align_cylinder142/1713756801650_depth_align.npy,"[-0.0037692308,0.0011666667,0.0,0.0,0.0,1.293596975]","[-0.048, -0.005, -1.166]",data_all/cylinder142/cylinder142_train_pos_300.csv,1316,force_pose_train_003793
Medium Cylinder,cylinder142,data_all/cylinder142/tactile_nobg/1713824585933.png,data_all/cylinder142/depth_align_cylinder142/1713824594002_depth_align.npy,"[-0.0005384615,0.0011666667,0.0,0.0,0.0,3.1415926536]","[0.058, 0.117, -6.153]",data_all/cylinder142/cylinder142_train_pos_300.csv,736,force_pose_train_003794
Medium Cylinder,cylinder142,data_all/cylinder142/tactile_nobg/1713820965218.png,data_all/cylinder142/depth_align_cylinder142/1713820973336_depth_align.npy,"[-0.007,0.0011666667,0.0,0.0,0.0,2.9567930857]","[0.074, 0.106, -3.659]",data_all/cylinder142/cylinder142_train_pos_300.csv,429,force_pose_train_003795
Medium Cylinder,cylinder142,data_all/cylinder142/tactile_nobg/1713813741365.png,data_all/cylinder142/depth_align_cylinder142/1713813744120_depth_align.npy,"[-0.0037692308,-0.0023333333,0.0,0.0,0.0,2.7719935179]","[-0.006, 0.79, -9.143]",data_all/cylinder142/cylinder142_train_pos_300.csv,563,force_pose_train_003796
Medium Cylinder,cylinder142,data_all/cylinder142/tactile_nobg/1713802050501.png,data_all/cylinder142/depth_align_cylinder142/1713802053259_depth_align.npy,"[-0.0026923077,0.0035,0.0,0.0,0.0,2.0327952464]","[-0.078, 0.106, -10.73]",data_all/cylinder142/cylinder142_train_pos_300.csv,309,force_pose_train_003797
Medium Cylinder,cylinder142,data_all/cylinder142/tactile_nobg/1713751165922.png,data_all/cylinder142/depth_align_cylinder142/1713751174505_depth_align.npy,"[-0.0059230769,-0.0023333333,0.0,0.0,0.0,1.1087974071]","[-0.067, 0.108, -5.222]",data_all/cylinder142/cylinder142_train_pos_300.csv,1242,force_pose_train_003798
Medium Cylinder,cylinder142,data_all/cylinder142/tactile_nobg/1713812815520.png,data_all/cylinder142/depth_align_cylinder142/1713812831659_depth_align.npy,"[0.0059230769,-0.0035,0.0,0.0,0.0,2.58719395]","[0.097, 0.017, -1.636]",data_all/cylinder142/cylinder142_train_pos_300.csv,899,force_pose_train_003799
Medium Cylinder,cylinder142,data_all/cylinder142/tactile_nobg/1713799202942.png,data_all/cylinder142/depth_align_cylinder142/1713799219293_depth_align.npy,"[0.0005384615,-0.0035,0.0,0.0,0.0,1.8479956786]","[0.15, -0.04, -2.388]",data_all/cylinder142/cylinder142_train_pos_300.csv,1114,force_pose_train_003800
Medium Cylinder,cylinder142,data_all/cylinder142/tactile_nobg/1713806038944.png,data_all/cylinder142/depth_align_cylinder142/1713806049673_depth_align.npy,"[0.007,-0.0011666667,0.0,0.0,0.0,2.2175948143]","[0.146, -0.035, -3.246]",data_all/cylinder142/cylinder142_train_pos_300.csv,1214,force_pose_train_003801
Medium Cylinder,cylinder142,data_all/cylinder142/tactile_nobg/1713799380933.png,data_all/cylinder142/depth_align_cylinder142/1713799397432_depth_align.npy,"[0.0016153846,-0.0035,0.0,0.0,0.0,1.8479956786]","[0.168, -0.042, -2.388]",data_all/cylinder142/cylinder142_train_pos_300.csv,390,force_pose_train_003802
Medium Cylinder,cylinder142,data_all/cylinder142/tactile_nobg/1713719707945.png,data_all/cylinder142/depth_align_cylinder142/1713719707945_depth_align.npy,"[-0.0016153846,-0.0035,0.0,0.0,0.0,0.0]","[0.194, 0.821, -10.608]",data_all/cylinder142/cylinder142_train_pos_300.csv,1006,force_pose_train_003803
Medium Cylinder,cylinder142,data_all/cylinder142/tactile_nobg/1713746864397.png,data_all/cylinder142/depth_align_cylinder142/1713746864397_depth_align.npy,"[-0.007,-0.0011666667,0.0,0.0,0.0,0.9239978393]","[-0.206, 0.399, -10.697]",data_all/cylinder142/cylinder142_train_pos_300.csv,1204,force_pose_train_003804
Medium Cylinder,cylinder142,data_all/cylinder142/tactile_nobg/1713796587802.png,data_all/cylinder142/depth_align_cylinder142/1713796599231_depth_align.npy,"[-0.0005384615,0.0,0.0,0.0,0.0,1.6631961107]","[-0.047, 0.136, -4.338]",data_all/cylinder142/cylinder142_train_pos_300.csv,700,force_pose_train_003805
Medium Cylinder,cylinder142,data_all/cylinder142/tactile_nobg/1713793024043.png,data_all/cylinder142/depth_align_cylinder142/1713793032409_depth_align.npy,"[-0.0059230769,0.0011666667,0.0,0.0,0.0,1.4783965429]","[0.006, 0.191, -2.784]",data_all/cylinder142/cylinder142_train_pos_300.csv,583,force_pose_train_003806
Medium Cylinder,cylinder142,data_all/cylinder142/tactile_nobg/1713719130883.png,data_all/cylinder142/depth_align_cylinder142/1713719130883_depth_align.npy,"[-0.0059230769,0.0035,0.0,0.0,0.0,0.0]","[-0.073, -0.161, -9.492]",data_all/cylinder142/cylinder142_train_pos_300.csv,225,force_pose_train_003807
Medium Cylinder,cylinder142,data_all/cylinder142/tactile_nobg/1713721300297.png,data_all/cylinder142/depth_align_cylinder142/1713721300297_depth_align.npy,"[0.007,0.0035,0.0,0.0,0.0,0.0]","[0.155, -0.195, -10.048]",data_all/cylinder142/cylinder142_train_pos_300.csv,977,force_pose_train_003808
Medium Cylinder,cylinder142,data_all/cylinder142/tactile_nobg/1713822531244.png,data_all/cylinder142/depth_align_cylinder142/1713822536606_depth_align.npy,"[0.0026923077,-0.0035,0.0,0.0,0.0,2.9567930857]","[0.339, 0.315, -8.71]",data_all/cylinder142/cylinder142_train_pos_300.csv,372,force_pose_train_003809
Medium Cylinder,cylinder142,data_all/cylinder142/tactile_nobg/1713815231470.png,data_all/cylinder142/depth_align_cylinder142/1713815239688_depth_align.npy,"[0.0048461538,0.0011666667,0.0,0.0,0.0,2.7719935179]","[0.02, 0.04, -5.133]",data_all/cylinder142/cylinder142_train_pos_300.csv,420,force_pose_train_003810
Medium Cylinder,cylinder142,data_all/cylinder142/tactile_nobg/1713756217885.png,data_all/cylinder142/depth_align_cylinder142/1713756217885_depth_align.npy,"[-0.0059230769,-0.0011666667,0.0,0.0,0.0,1.293596975]","[-0.18, 0.441, -10.981]",data_all/cylinder142/cylinder142_train_pos_300.csv,683,force_pose_train_003811
Medium Cylinder,cylinder142,data_all/cylinder142/tactile_nobg/1713813001161.png,data_all/cylinder142/depth_align_cylinder142/1713813009228_depth_align.npy,"[0.007,-0.0035,0.0,0.0,0.0,2.58719395]","[0.264, -0.07, -6.253]",data_all/cylinder142/cylinder142_train_pos_300.csv,1394,force_pose_train_003812
Medium Cylinder,cylinder142,data_all/cylinder142/tactile_nobg/1713798573741.png,data_all/cylinder142/depth_align_cylinder142/1713798584823_depth_align.npy,"[-0.0037692308,0.0,0.0,0.0,0.0,1.8479956786]","[-0.204, 0.16, -3.967]",data_all/cylinder142/cylinder142_train_pos_300.csv,115,force_pose_train_003813
Medium Cylinder,cylinder142,data_all/cylinder142/tactile_nobg/1713719862171.png,data_all/cylinder142/depth_align_cylinder142/1713719862171_depth_align.npy,"[-0.0016153846,0.0035,0.0,0.0,0.0,0.0]","[-0.047, 0.245, -7.163]",data_all/cylinder142/cylinder142_train_pos_300.csv,867,force_pose_train_003814
