object,source_recording,image,mask,pose,force,source_csv,source_row,sample_id
Medium Cylinder,cylinder142,data_all/cylinder142/tactile_nobg/1713746086507.png,,"[0.0037692308,0.0,0.0,0.0,0.0,0.7391982714]","[0.016, -0.057, -0.545]",data_all/cylinder142/cylinder142_train.csv,3982,test_000495
Medium Cylinder,cylinder142,data_all/cylinder142/tactile_nobg/1713722423192.png,,"[-0.0005384615,-0.0023333333,0.0,0.0,0.0,0.1847995679]","[0.275, 0.603, -13.264]",data_all/cylinder142/cylinder142.csv,7131,test_000496
Medium Cylinder,cylinder142,data_all/cylinder142/tactile_nobg/1713721042800.png,,"[0.0059230769,0.0,0.0,0.0,0.0,0.0]","[0.337, 0.091, -8.672]",data_all/cylinder142/cylinder142_train.csv,3949,test_000497
Medium Cylinder,cylinder142,data_all/cylinder142/tactile_nobg/1713796979901.png,,"[0.0016153846,0.0011666667,0.0,0.0,0.0,1.6631961107]","[0.078, -0.145, -3.342]",data_all/cylinder142/cylinder142_train.csv,3844,test_000498
Medium Cylinder,cylinder142,data_all/cylinder142/tactile_nobg/1712099022521.png,,"[0.0038888889,0.0035,0.0,0.0,0.0,1.5707963268]","[-0.061, -0.038, -1.833]",data_all/cylinder142/cylinder142.csv,6839,test_000499
Medium Cylinder,cylinder142,data_all/cylinder142/tactile_nobg/1713746106328.png,,"[0.0037692308,0.0,0.0,0.0,0.0,0.7391982714]","[0.414, 0.181, -10.348]",data_all/cylinder142/cylinder142_train.csv,3745,test_000500
Medium Cylinder,cylinder142,data_all/cylinder142/tactile_nobg/1713802850636.png,,"[0.0026923077,-0.0011666667,0.0,0.0,0.0,2.0327952464]","[0.151, -0.03, -5.209]",data_all/cylinder142/cylinder142.csv,6689,test_000501
Medium Cylinder,cylinder142,data_all/cylinder142/tactile_nobg/1713795558204.png,,"[-0.0059230769,-0.0035,0.0,0.0,0.0,1.6631961107]","[-0.227, 0.723, -12.779]",data_all/cylinder142/cylinder142_train.csv,3671,test_000502
Medium Cylinder,cylinder142,data_all/cylinder142/tactile_nobg/1713825387779.png,,"[0.0048461538,-0.0035,0.0,0.0,0.0,3.1415926536]","[0.427, 0.594, -11.4]",data_all/cylinder142/cylinder142_train.csv,3658,test_000503
Medium Cylinder,cylinder142,data_all/cylinder142/tactile_nobg/1713811066775.png,,"[-0.0048461538,-0.0035,0.0,0.0,0.0,2.58719395]","[0.129, 1.023, -10.536]",data_all/cylinder142/cylinder142_train.csv,3628,test_000504
Medium Cylinder,cylinder142,data_all/cylinder142/tactile_nobg/1712086178504.png,,"[-0.005,0.0023333333,0.0,0.0,0.0,0.0]","[0.017, 0.009, 0.022]",data_all/cylinder142/cylinder142.csv,6472,test_000505
Medium Cylinder,cylinder142,data_all/cylinder142/tactile_nobg/1713795555498.png,,"[-0.0059230769,-0.0035,0.0,0.0,0.0,1.6631961107]","[-0.206, 0.585, -10.582]",data_all/cylinder142/cylinder142_train.csv,3585,test_000506
Medium Cylinder,cylinder142,data_all/cylinder142/tactile_nobg/1713719591746.png,,"[-0.0026923077,0.0,0.0,0.0,0.0,0.0]","[-0.054, -0.045, -3.512]",data_all/cylinder142/cylinder142_train.csv,3560,test_000507
Medium Cylinder,cylinder142,data_all/cylinder142/tactile_nobg/1713798762749.png,,"[-0.0026923077,0.0,0.0,0.0,0.0,1.8479956786]","[0.061, 0.451, -14.197]",data_all/cylinder142/cylinder142.csv,6407,test_000508
Medium Cylinder,cylinder142,data_all/cylinder142/tactile_nobg/1713795237971.png,,"[0.007,-0.0011666667,0.0,0.0,0.0,1.4783965429]","[0.058, -0.01, -0.814]",data_all/cylinder142/cylinder142_train.csv,3503,test_000509
Medium Cylinder,cylinder142,data_all/cylinder142/tactile_nobg/1713825378309.png,,"[0.0048461538,-0.0035,0.0,0.0,0.0,3.1415926536]","[0.262, 0.363, -4.508]",data_all/cylinder142/cylinder142_train.csv,3494,test_000510
Medium Cylinder,cylinder142,data_all/cylinder142/tactile_nobg/1713812068931.png,,"[0.0005384615,0.0023333333,0.0,0.0,0.0,2.58719395]","[-0.031, -0.177, -9.656]",data_all/cylinder142/cylinder142_train.csv,3459,test_000511
Medium Cylinder,cylinder142,data_all/cylinder142/tactile_nobg/1712098395648.png,,"[-0.0005555556,0.0011666667,0.0,0.0,0.0,1.5707963268]","[-0.055, -0.034, -2.469]",data_all/cylinder142/cylinder142.csv,6191,test_000512
Medium Cylinder,cylinder142,data_all/cylinder142/tactile_nobg/1713723511894.png,,"[0.0059230769,-0.0011666667,0.0,0.0,0.0,0.1847995679]","[0.132, 0.161, -3.904]",data_all/cylinder142/cylinder142_train.csv,3419,test_000513
Medium Cylinder,cylinder142,data_all/cylinder142/tactile_nobg/1713721927992.png,,"[-0.0037692308,0.0,0.0,0.0,0.0,0.1847995679]","[0.032, 0.161, -4.476]",data_all/cylinder142/cylinder142.csv,6094,test_000514
Medium Cylinder,cylinder142,data_all/cylinder142/tactile_nobg/1713823513202.png,,"[-0.007,0.0011666667,0.0,0.0,0.0,3.1415926536]","[-0.056, 0.01, -2.843]",data_all/cylinder142/cylinder142_train.csv,3199,test_000515
Medium Cylinder,cylinder142,data_all/cylinder142/tactile_nobg/1713797708267.png,,"[0.0059230769,0.0011666667,0.0,0.0,0.0,1.6631961107]","[0.032, -0.012, -1.651]",data_all/cylinder142/cylinder142_train.csv,3180,test_000516
Medium Cylinder,cylinder142,data_all/cylinder142/tactile_nobg/1713721930704.png,,"[-0.0037692308,0.0,0.0,0.0,0.0,0.1847995679]","[-0.028, 0.125, -6.662]",data_all/cylinder142/cylinder142.csv,5680,test_000517
Medium Cylinder,cylinder142,data_all/cylinder142/tactile_nobg/1713825370343.png,,"[0.0048461538,-0.0035,0.0,0.0,0.0,3.1415926536]","[0.084, 0.019, -1.481]",data_all/cylinder142/cylinder142_train.csv,3058,test_000518
Medium Cylinder,cylinder142,data_all/cylinder142/tactile_nobg/1713800971735.png,,"[-0.0048461538,0.0035,0.0,0.0,0.0,2.0327952464]","[-0.156, 0.215, -9.112]",data_all/cylinder142/cylinder142_train.csv,3040,test_000519
Medium Cylinder,cylinder142,data_all/cylinder142/tactile_nobg/1713723514602.png,,"[0.0059230769,-0.0011666667,0.0,0.0,0.0,0.1847995679]","[0.155, 0.117, -5.755]",data_all/cylinder142/cylinder142_train.csv,3034,test_000520
Medium Cylinder,cylinder142,data_all/cylinder142/tactile_nobg/1713825381015.png,,"[0.0048461538,-0.0035,0.0,0.0,0.0,3.1415926536]","[0.313, 0.394, -6.313]",data_all/cylinder142/cylinder142_train.csv,3023,test_000521
Medium Cylinder,cylinder142,data_all/cylinder142/tactile_nobg/1713796828603.png,,"[0.0005384615,0.0023333333,0.0,0.0,0.0,1.6631961107]","[0.064, 0.136, -7.928]",data_all/cylinder142/cylinder142_train.csv,2999,test_000522
Medium Cylinder,cylinder142,data_all/cylinder142/tactile_nobg/1713821828960.png,,"[-0.0016153846,-0.0035,0.0,0.0,0.0,2.9567930857]","[0.407, 0.501, -11.697]",data_all/cylinder142/cylinder142.csv,5215,test_000523
Medium Cylinder,cylinder142,data_all/cylinder142/tactile_nobg/1712099029644.png,,"[0.0038888889,0.0035,0.0,0.0,0.0,1.5707963268]","[0.164, -0.13, -8.507]",data_all/cylinder142/cylinder142.csv,5007,test_000524
Medium Cylinder,cylinder142,data_all/cylinder142/tactile_nobg/1713746089267.png,,"[0.0037692308,0.0,0.0,0.0,0.0,0.7391982714]","[0.055, 0.029, -1.062]",data_all/cylinder142/cylinder142_train.csv,2689,test_000525
Medium Cylinder,cylinder142,data_all/cylinder142/tactile_nobg/1713720816380.png,,"[0.0048461538,-0.0023333333,0.0,0.0,0.0,0.0]","[0.157, 0.603, -11.694]",data_all/cylinder142/cylinder142_train.csv,2604,test_000526
Medium Cylinder,cylinder142,data_all/cylinder142/tactile_nobg/1713821831717.png,,"[-0.0016153846,-0.0035,0.0,0.0,0.0,2.9567930857]","[0.455, 0.786, -13.912]",data_all/cylinder142/cylinder142.csv,4614,test_000527
Medium Cylinder,cylinder142,data_all/cylinder142/tactile_nobg/1713719586076.png,,"[-0.0026923077,0.0,0.0,0.0,0.0,0.0]","[-0.136, -0.14, -1.252]",data_all/cylinder142/cylinder142_train.csv,2568,test_000528
Medium Cylinder,cylinder142,data_all/cylinder142/tactile_nobg/1713800958296.png,,"[-0.0048461538,0.0035,0.0,0.0,0.0,2.0327952464]","[-0.166, -0.045, -1.97]",data_all/cylinder142/cylinder142_train.csv,2533,test_000529
Medium Cylinder,cylinder142,data_all/cylinder142/tactile_nobg/1713721936076.png,,"[-0.0037692308,0.0,0.0,0.0,0.0,0.1847995679]","[-0.036, 0.321, -10.476]",data_all/cylinder142/cylinder142.csv,4324,test_000530
Medium Cylinder,cylinder142,data_all/cylinder142/tactile_nobg/1713812063419.png,,"[0.0005384615,0.0023333333,0.0,0.0,0.0,2.58719395]","[-0.018, -0.086, -4.579]",data_all/cylinder142/cylinder142_train.csv,2371,test_000531
Medium Cylinder,cylinder142,data_all/cylinder142/tactile_nobg/1713802856154.png,,"[0.0026923077,-0.0011666667,0.0,0.0,0.0,2.0327952464]","[0.188, 0.111, -8.801]",data_all/cylinder142/cylinder142.csv,4219,test_000532
Medium Cylinder,cylinder142,data_all/cylinder142/tactile_nobg/1713811053244.png,,"[-0.0048461538,-0.0035,0.0,0.0,0.0,2.58719395]","[0.106, 0.155, -2.283]",data_all/cylinder142/cylinder142_train.csv,2307,test_000533
Medium Cylinder,cylinder142,data_all/cylinder142/tactile_nobg/1713729564397.png,,"[-0.0059230769,0.0,0.0,0.0,0.0,0.5543987036]","[-0.359, 0.112, -10.078]",data_all/cylinder142/cylinder142.csv,4075,test_000534
Medium Cylinder,cylinder142,data_all/cylinder142/tactile_nobg/1713809810289.png,,"[0.0026923077,-0.0035,0.0,0.0,0.0,2.4023943822]","[0.281, 0.6, -11.554]",data_all/cylinder142/cylinder142.csv,4008,test_000535
Medium Cylinder,cylinder142,data_all/cylinder142/tactile_nobg/1713722420481.png,,"[-0.0005384615,-0.0023333333,0.0,0.0,0.0,0.1847995679]","[0.175, 0.528, -10.365]",data_all/cylinder142/cylinder142.csv,3957,test_000536
Medium Cylinder,cylinder142,data_all/cylinder142/tactile_nobg/1713722417773.png,,"[-0.0005384615,-0.0023333333,0.0,0.0,0.0,0.1847995679]","[0.174, 0.337, -7.981]",data_all/cylinder142/cylinder142.csv,3945,test_000537
Medium Cylinder,cylinder142,data_all/cylinder142/tactile_nobg/1713814884093.png,,"[0.0026923077,0.0011666667,0.0,0.0,0.0,2.7719935179]","[0.292, 0.232, -11.034]",data_all/cylinder142/cylinder142_train.csv,2178,test_000538
Medium Cylinder,cylinder142,data_all/cylinder142/tactile_nobg/1713825385024.png,,"[0.0048461538,-0.0035,0.0,0.0,0.0,3.1415926536]","[0.347, 0.516, -8.682]",data_all/cylinder142/cylinder142_train.csv,2169,test_000539
Medium Cylinder,cylinder142,data_all/cylinder142/tactile_nobg/1713800974493.png,,"[-0.0048461538,0.0035,0.0,0.0,0.0,2.0327952464]","[-0.132, 0.29, -11.214]",data_all/cylinder142/cylinder142_train.csv,2133,test_000540
Medium Cylinder,cylinder142,data_all/cylinder142/tactile_nobg/1713814868103.png,,"[0.0026923077,0.0011666667,0.0,0.0,0.0,2.7719935179]","[-0.052, -0.018, -1.491]",data_all/cylinder142/cylinder142_train.csv,2127,test_000541
Medium Cylinder,cylinder142,data_all/cylinder142/tactile_nobg/1713796825793.png,,"[0.0005384615,0.0023333333,0.0,0.0,0.0,1.6631961107]","[-0.038, 0.115, -6.286]",data_all/cylinder142/cylinder142_train.csv,2119,test_000542
Medium Cylinder,cylinder142,data_all/cylinder142/tactile_nobg/1713745653149.png,,"[0.0016153846,-0.0035,0.0,0.0,0.0,0.7391982714]","[0.222, 0.096, -4.863]",data_all/cylinder142/cylinder142.csv,3721,test_000543
Medium Cylinder,cylinder142,data_all/cylinder142/tactile_nobg/1713721045561.png,,"[0.0059230769,0.0,0.0,0.0,0.0,0.0]","[0.364, 0.037, -10.781]",data_all/cylinder142/cylinder142_train.csv,2053,test_000544
Medium Cylinder,cylinder142,data_all/cylinder142/tactile_nobg/1713798759990.png,,"[-0.0026923077,0.0,0.0,0.0,0.0,1.8479956786]","[-0.056, 0.329, -12.191]",data_all/cylinder142/cylinder142.csv,3675,test_000545
Medium Cylinder,cylinder142,data_all/cylinder142/tactile_nobg/1712086192734.png,,"[-0.005,0.0023333333,0.0,0.0,0.0,0.0]","[-0.046, 0.029, -7.959]",data_all/cylinder142/cylinder142.csv,3548,test_000546
Medium Cylinder,cylinder142,data_all/cylinder142/tactile_nobg/1713795240879.png,,"[0.007,-0.0011666667,0.0,0.0,0.0,1.4783965429]","[0.042, 0.044, -1.634]",data_all/cylinder142/cylinder142_train.csv,1914,test_000547
Medium Cylinder,cylinder142,data_all/cylinder142/tactile_nobg/1713720813670.png,,"[0.0048461538,-0.0023333333,0.0,0.0,0.0,0.0]","[0.099, 0.489, -9.064]",data_all/cylinder142/cylinder142_train.csv,1907,test_000548
Medium Cylinder,cylinder142,data_all/cylinder142/tactile_nobg/1713823510546.png,,"[-0.007,0.0011666667,0.0,0.0,0.0,3.1415926536]","[-0.07, -0.057, -1.818]",data_all/cylinder142/cylinder142_train.csv,1897,test_000549
Medium Cylinder,cylinder142,data_all/cylinder142/tactile_nobg/1713797719500.png,,"[0.0059230769,0.0011666667,0.0,0.0,0.0,1.6631961107]","[0.27, 0.065, -6.941]",data_all/cylinder142/cylinder142_train.csv,1896,test_000550
Medium Cylinder,cylinder142,data_all/cylinder142/tactile_nobg/1712092619760.png,,"[0.0005555556,-0.0035,0.0,0.0,0.0,0.7853981634]","[0.016, 0.199, -6.962]",data_all/cylinder142/cylinder142.csv,3368,test_000551
Medium Cylinder,cylinder142,data_all/cylinder142/tactile_nobg/1713796982708.png,,"[0.0016153846,0.0011666667,0.0,0.0,0.0,1.6631961107]","[0.126, -0.135, -4.966]",data_all/cylinder142/cylinder142_train.csv,1834,test_000552
Medium Cylinder,cylinder142,data_all/cylinder142/tactile_nobg/1713811064019.png,,"[-0.0048461538,-0.0035,0.0,0.0,0.0,2.58719395]","[0.105, 0.83, -8.133]",data_all/cylinder142/cylinder142_train.csv,1813,test_000553
Medium Cylinder,cylinder142,data_all/cylinder142/tactile_nobg/1713800966320.png,,"[-0.0048461538,0.0035,0.0,0.0,0.0,2.0327952464]","[-0.144, 0.094, -5.516]",data_all/cylinder142/cylinder142_train.csv,1743,test_000554
Medium Cylinder,cylinder142,data_all/cylinder142/tactile_nobg/1713796988273.png,,"[0.0016153846,0.0011666667,0.0,0.0,0.0,1.6631961107]","[0.22, 0.043, -7.855]",data_all/cylinder142/cylinder142_train.csv,1731,test_000555
Medium Cylinder,cylinder142,data_all/cylinder142/tactile_nobg/1713719602988.png,,"[-0.0026923077,0.0,0.0,0.0,0.0,0.0]","[-0.166, 0.681, -10.639]",data_all/cylinder142/cylinder142_train.csv,1654,test_000556
Medium Cylinder,cylinder142,data_all/cylinder142/tactile_nobg/1713721031854.png,,"[0.0059230769,0.0,0.0,0.0,0.0,0.0]","[-0.027, -0.076, -2.359]",data_all/cylinder142/cylinder142_train.csv,1576,test_000557
Medium Cylinder,cylinder142,data_all/cylinder142/tactile_nobg/1713812057958.png,,"[0.0005384615,0.0023333333,0.0,0.0,0.0,2.58719395]","[-0.008, -0.052, -1.699]",data_all/cylinder142/cylinder142_train.csv,1541,test_000558
Medium Cylinder,cylinder142,data_all/cylinder142/tactile_nobg/1713796814662.png,,"[0.0005384615,0.0023333333,0.0,0.0,0.0,1.6631961107]","[-0.116, -0.043, -1.345]",data_all/cylinder142/cylinder142_train.csv,1516,test_000559
Medium Cylinder,cylinder142,data_all/cylinder142/tactile_nobg/1713721933364.png,,"[-0.0037692308,0.0,0.0,0.0,0.0,0.1847995679]","[-0.068, 0.18, -8.402]",data_all/cylinder142/cylinder142.csv,2704,test_000560
Medium Cylinder,cylinder142,data_all/cylinder142/tactile_nobg/1713729558626.png,,"[-0.0059230769,0.0,0.0,0.0,0.0,0.5543987036]","[-0.159, 0.098, -5.363]",data_all/cylinder142/cylinder142.csv,2689,test_000561
Medium Cylinder,cylinder142,data_all/cylinder142/tactile_nobg/1713802845017.png,,"[0.0026923077,-0.0011666667,0.0,0.0,0.0,2.0327952464]","[0.129, -0.111, -2.132]",data_all/cylinder142/cylinder142.csv,2528,test_000562
Medium Cylinder,cylinder142,data_all/cylinder142/tactile_nobg/1713795246594.png,,"[0.007,-0.0011666667,0.0,0.0,0.0,1.4783965429]","[0.225, 0.012, -4.882]",data_all/cylinder142/cylinder142_train.csv,1371,test_000563
Medium Cylinder,cylinder142,data_all/cylinder142/tactile_nobg/1713809802673.png,,"[0.0026923077,-0.0035,0.0,0.0,0.0,2.4023943822]","[0.188, 0.439, -7.482]",data_all/cylinder142/cylinder142.csv,2487,test_000564
Medium Cylinder,cylinder142,data_all/cylinder142/tactile_nobg/1713719597317.png,,"[-0.0026923077,0.0,0.0,0.0,0.0,0.0]","[-0.004, 0.282, -6.008]",data_all/cylinder142/cylinder142_train.csv,1355,test_000565
Medium Cylinder,cylinder142,data_all/cylinder142/tactile_nobg/1713823515907.png,,"[-0.007,0.0011666667,0.0,0.0,0.0,3.1415926536]","[-0.133, -0.024, -4.522]",data_all/cylinder142/cylinder142_train.csv,1329,test_000566
Medium Cylinder,cylinder142,data_all/cylinder142/tactile_nobg/1713723520023.png,,"[0.0059230769,-0.0011666667,0.0,0.0,0.0,0.1847995679]","[0.253, 0.27, -9.209]",data_all/cylinder142/cylinder142_train.csv,1320,test_000567
Medium Cylinder,cylinder142,data_all/cylinder142/tactile_nobg/1713720808250.png,,"[0.0048461538,-0.0023333333,0.0,0.0,0.0,0.0]","[0.128, 0.114, -5.521]",data_all/cylinder142/cylinder142_train.csv,1290,test_000568
Medium Cylinder,cylinder142,data_all/cylinder142/tactile_nobg/1713812060663.png,,"[0.0005384615,0.0023333333,0.0,0.0,0.0,2.58719395]","[-0.102, -0.092, -3.091]",data_all/cylinder142/cylinder142_train.csv,1264,test_000569
Medium Cylinder,cylinder142,data_all/cylinder142/tactile_nobg/1713802853346.png,,"[0.0026923077,-0.0011666667,0.0,0.0,0.0,2.0327952464]","[0.169, -0.031, -7.129]",data_all/cylinder142/cylinder142.csv,2210,test_000570
Medium Cylinder,cylinder142,data_all/cylinder142/tactile_nobg/1713722116837.png,,"[-0.0026923077,0.0,0.0,0.0,0.0,0.1847995679]","[-0.021, 0.364, -10.657]",data_all/cylinder142/cylinder142_train.csv,1174,test_000571
Medium Cylinder,cylinder142,data_all/cylinder142/tactile_nobg/1713720799968.png,,"[0.0048461538,-0.0023333333,0.0,0.0,0.0,0.0]","[-0.03, 0.093, -0.911]",data_all/cylinder142/cylinder142_train.csv,1166,test_000572
Medium Cylinder,cylinder142,data_all/cylinder142/tactile_nobg/1713721938735.png,,"[-0.0037692308,0.0,0.0,0.0,0.0,0.1847995679]","[0.009, 0.418, -12.565]",data_all/cylinder142/cylinder142.csv,2109,test_000573
Medium Cylinder,cylinder142,data_all/cylinder142/tactile_nobg/1712092623269.png,,"[0.0005555556,-0.0035,0.0,0.0,0.0,0.7853981634]","[0.195, 0.38, -11.501]",data_all/cylinder142/cylinder142.csv,2027,test_000574
Medium Cylinder,cylinder142,data_all/cylinder142/tactile_nobg/1713812074293.png,,"[0.0005384615,0.0023333333,0.0,0.0,0.0,2.58719395]","[0.068, -0.259, -14.242]",data_all/cylinder142/cylinder142_train.csv,1105,test_000575
Medium Cylinder,cylinder142,data_all/cylinder142/tactile_nobg/1713723506525.png,,"[0.0059230769,-0.0011666667,0.0,0.0,0.0,0.1847995679]","[-0.016, -0.027, -1.588]",data_all/cylinder142/cylinder142_train.csv,1097,test_000576
Medium Cylinder,cylinder142,data_all/cylinder142/tactile_nobg/1713795252210.png,,"[0.007,-0.0011666667,0.0,0.0,0.0,1.4783965429]","[0.366, 0.102, -7.979]",data_all/cylinder142/cylinder142_train.csv,1032,test_000577
Medium Cylinder,cylinder142,data_all/cylinder142/tactile_nobg/1713745650441.png,,"[0.0016153846,-0.0035,0.0,0.0,0.0,0.7391982714]","[0.173, 0.017, -3.885]",data_all/cylinder142/cylinder142.csv,1850,test_000578
Medium Cylinder,cylinder142,data_all/cylinder142/tactile_nobg/1713746097848.png,,"[0.0037692308,0.0,0.0,0.0,0.0,0.7391982714]","[0.108, 0.102, -4.415]",data_all/cylinder142/cylinder142_train.csv,973,test_000579
Medium Cylinder,cylinder142,data_all/cylinder142/tactile_nobg/1713721034615.png,,"[0.0059230769,0.0,0.0,0.0,0.0,0.0]","[0.062, -0.002, -3.692]",data_all/cylinder142/cylinder142_train.csv,926,test_000580
Medium Cylinder,cylinder142,data_all/cylinder142/tactile_nobg/1712092612693.png,,"[0.0005555556,-0.0035,0.0,0.0,0.0,0.7853981634]","[-0.006, -0.023, -0.949]",data_all/cylinder142/cylinder142.csv,1579,test_000581
Medium Cylinder,cylinder142,data_all/cylinder142/tactile_nobg/1713746103568.png,,"[0.0037692308,0.0,0.0,0.0,0.0,0.7391982714]","[0.313, 0.139, -8.358]",data_all/cylinder142/cylinder142_train.csv,859,test_000582
Medium Cylinder,cylinder142,data_all/cylinder142/tactile_nobg/1713722111512.png,,"[-0.0026923077,0.0,0.0,0.0,0.0,0.1847995679]","[-0.087, 0.152, -6.361]",data_all/cylinder142/cylinder142_train.csv,795,test_000583
Medium Cylinder,cylinder142,data_all/cylinder142/tactile_nobg/1712086185569.png,,"[-0.005,0.0023333333,0.0,0.0,0.0,0.0]","[-0.004, 0.009, -1.144]",data_all/cylinder142/cylinder142.csv,1416,test_000584
Medium Cylinder,cylinder142,data_all/cylinder142/tactile_nobg/1713721922621.png,,"[-0.0037692308,0.0,0.0,0.0,0.0,0.1847995679]","[-0.042, -0.006, -1.907]",data_all/cylinder142/cylinder142.csv,1329,test_000585
Medium Cylinder,cylinder142,data_all/cylinder142/tactile_nobg/1713811058556.png,,"[-0.0048461538,-0.0035,0.0,0.0,0.0,2.58719395]","[0.1, 0.528, -4.674]",data_all/cylinder142/cylinder142_train.csv,718,test_000586
Medium Cylinder,cylinder142,data_all/cylinder142/tactile_nobg/1713812071687.png,,"[0.0005384615,0.0023333333,0.0,0.0,0.0,2.58719395]","[-0.014, -0.297, -12.249]",data_all/cylinder142/cylinder142_train.csv,611,test_000587
Medium Cylinder,cylinder142,data_all/cylinder142/tactile_nobg/1713746100707.png,,"[0.0037692308,0.0,0.0,0.0,0.0,0.7391982714]","[0.124, 0.097, -6.377]",data_all/cylinder142/cylinder142_train.csv,546,test_000588
Medium Cylinder,cylinder142,data_all/cylinder142/tactile_nobg/1713814870810.png,,"[0.0026923077,0.0011666667,0.0,0.0,0.0,2.7719935179]","[-0.048, -0.061, -2.847]",data_all/cylinder142/cylinder142_train.csv,509,test_000589
Medium Cylinder,cylinder142,data_all/cylinder142/tactile_nobg/1713796991132.png,,"[0.0016153846,0.0011666667,0.0,0.0,0.0,1.6631961107]","[0.242, 0.074, -10.004]",data_all/cylinder142/cylinder142_train.csv,508,test_000590
Medium Cylinder,cylinder142,data_all/cylinder142/tactile_nobg/1713802847776.png,,"[0.0026923077,-0.0011666667,0.0,0.0,0.0,2.0327952464]","[0.147, -0.055, -3.301]",data_all/cylinder142/cylinder142.csv,863,test_000591
Medium Cylinder,cylinder142,data_all/cylinder142/tactile_nobg/1713797711076.png,,"[0.0059230769,0.0011666667,0.0,0.0,0.0,1.6631961107]","[0.067, -0.07, -3.317]",data_all/cylinder142/cylinder142_train.csv,432,test_000592
Medium Cylinder,cylinder142,data_all/cylinder142/tactile_nobg/1713796823035.png,,"[0.0005384615,0.0023333333,0.0,0.0,0.0,1.6631961107]","[-0.013, -0.038, -4.996]",data_all/cylinder142/cylinder142_train.csv,391,test_000593
Medium Cylinder,cylinder142,data_all/cylinder142/tactile_nobg/1713812066175.png,,"[0.0005384615,0.0023333333,0.0,0.0,0.0,2.58719395]","[-0.034, -0.087, -6.87]",data_all/cylinder142/cylinder142_train.csv,349,test_000594
Medium Cylinder,cylinder142,data_all/cylinder142/tactile_nobg/1713798757231.png,,"[-0.0026923077,0.0,0.0,0.0,0.0,1.8479956786]","[-0.042, 0.295, -9.198]",data_all/cylinder142/cylinder142.csv,594,test_000595
Medium Cylinder,cylinder142,data_all/cylinder142/tactile_nobg/1713821820490.png,,"[-0.0016153846,-0.0035,0.0,0.0,0.0,2.9567930857]","[0.2, 0.133, -5.107]",data_all/cylinder142/cylinder142.csv,459,test_000596
Medium Cylinder,cylinder142,data_all/cylinder142/tactile_nobg/1713800977250.png,,"[-0.0048461538,0.0035,0.0,0.0,0.0,2.0327952464]","[-0.256, 0.296, -14.368]",data_all/cylinder142/cylinder142_train.csv,114,test_000597
Medium Cylinder,cylinder142,data_all/cylinder142/tactile_nobg/1713795550083.png,,"[-0.0059230769,-0.0035,0.0,0.0,0.0,1.6631961107]","[-0.092, 0.268, -6.303]",data_all/cylinder142/cylinder142_train.csv,94,test_000598
Medium Cylinder,cylinder142,data_all/cylinder142/tactile_nobg/1713729547287.png,,"[-0.0059230769,0.0,0.0,0.0,0.0,0.5543987036]","[-0.077, -0.052, -0.44]",data_all/cylinder142/cylinder142.csv,122,test_000599
Medium Cylinder,cylinder142,data_all/cylinder142/tactile_nobg/1713729555818.png,,"[-0.0059230769,0.0,0.0,0.0,0.0,0.5543987036]","[-0.159, 0.071, -3.65]",data_all/cylinder142/cylinder142.csv,63,test_000600
Big Sphere,sphere28,data_all/sphere28/tactile_nobg/1713924963847.png,,"[0.0031818182,0.00175,0.0,0.0,0.0,2.3431045208]","[-0.017, -0.107, -4.757]",data_all/sphere28/sphere28_train.csv,4298,test_000601
Big Sphere,sphere28,data_all/sphere28/tactile_nobg/1713925563291.png,,"[-0.005,-0.00175,0.0,0.0,0.0,3.1241393611]","[-0.084, -0.033, -3.661]",data_all/sphere28/sphere28.csv,5481,test_000602
Big Sphere,sphere28,data_all/sphere28/tactile_nobg/1713923821067.png,,"[-0.0004545455,0.0035,0.0,0.0,0.0,2.3431045208]","[-0.169, 0.037, -5.098]",data_all/sphere28/sphere28.csv,5447,test_000603
Big Sphere,sphere28,data_all/sphere28/tactile_nobg/1713927754600.png,,"[0.0031818182,-0.000875,0.0,0.0,0.0,3.1241393611]","[0.03, 0.114, -8.684]",data_all/sphere28/sphere28_train.csv,4225,test_000604
Big Sphere,sphere28,data_all/sphere28/tactile_nobg/1713924161484.png,,"[0.0004545455,0.00175,0.0,0.0,0.0,2.3431045208]","[-0.002, -0.008, -10.851]",data_all/sphere28/sphere28_train.csv,4207,test_000605
Big Sphere,sphere28,data_all/sphere28/tactile_nobg/1713916554607.png,,"[0.0013636364,0.0035,0.0,0.0,0.0,0.0]","[-0.056, -0.114, -4.737]",data_all/sphere28/sphere28_train.csv,4152,test_000606
Big Sphere,sphere28,data_all/sphere28/tactile_nobg/1713927757555.png,,"[0.0031818182,-0.000875,0.0,0.0,0.0,3.1241393611]","[0.182, 0.051, -10.83]",data_all/sphere28/sphere28_train.csv,4113,test_000607
Big Sphere,sphere28,data_all/sphere28/tactile_nobg/1712453534406.png,,"[0.0005555556,-0.0023333333,0.0,0.0,0.0,0.7853981634]","[0.051, -0.004, -1.757]",data_all/sphere28/sphere28.csv,5297,test_000608
Big Sphere,sphere28,data_all/sphere28/tactile_nobg/1713924150166.png,,"[0.0004545455,0.00175,0.0,0.0,0.0,2.3431045208]","[-0.052, 0.156, -4.877]",data_all/sphere28/sphere28_train.csv,4098,test_000609
