object,source_recording,image,mask,pose,force,source_csv,source_row,sample_id
Medium Cylinder,cylinder142,data_all/cylinder142/tactile_nobg/1713723435173.png,,"[0.0048461538,0.0035,0.0,0.0,0.0,0.1847995679]","[-0.024, -0.094, -4.504]",data_all/cylinder142/cylinder142_train.csv,3875,validation_000468
Medium Cylinder,cylinder142,data_all/cylinder142/tactile_nobg/1712090587232.png,,"[-0.0038888889,-0.0035,0.0,0.0,0.0,0.5890486225]","[0.092, 0.631, -15.144]",data_all/cylinder142/cylinder142.csv,6951,validation_000469
Medium Cylinder,cylinder142,data_all/cylinder142/tactile_nobg/1713745968964.png,,"[0.0026923077,0.0023333333,0.0,0.0,0.0,0.7391982714]","[0.114, 0.2, -8.719]",data_all/cylinder142/cylinder142.csv,6891,validation_000470
Medium Cylinder,cylinder142,data_all/cylinder142/tactile_nobg/1713747862427.png,,"[-0.0016153846,0.0,0.0,0.0,0.0,0.9239978393]","[0.087, 0.084, -8.49]",data_all/cylinder142/cylinder142.csv,6879,validation_000471
Medium Cylinder,cylinder142,data_all/cylinder142/tactile_nobg/1713804584076.png,,"[-0.0016153846,-0.0035,0.0,0.0,0.0,2.2175948143]","[0.019, 0.619, -11.315]",data_all/cylinder142/cylinder142_train.csv,3808,validation_000472
Medium Cylinder,cylinder142,data_all/cylinder142/tactile_nobg/1713745957877.png,,"[0.0026923077,0.0023333333,0.0,0.0,0.0,0.7391982714]","[-0.03, -0.06, -2.503]",data_all/cylinder142/cylinder142.csv,6801,validation_000473
Medium Cylinder,cylinder142,data_all/cylinder142/tactile_nobg/1713746754562.png,,"[-0.007,-0.0035,0.0,0.0,0.0,0.9239978393]","[-0.075, 0.124, -5.068]",data_all/cylinder142/cylinder142.csv,6788,validation_000474
Medium Cylinder,cylinder142,data_all/cylinder142/tactile_nobg/1712095846645.png,,"[0.0027777778,-0.0023333333,0.0,0.0,0.0,1.1780972451]","[-0.019, -0.021, -0.654]",data_all/cylinder142/cylinder142.csv,6728,validation_000475
Medium Cylinder,cylinder142,data_all/cylinder142/tactile_nobg/1713745974532.png,,"[0.0026923077,0.0023333333,0.0,0.0,0.0,0.7391982714]","[0.289, 0.319, -12.917]",data_all/cylinder142/cylinder142.csv,6695,validation_000476
Medium Cylinder,cylinder142,data_all/cylinder142/tactile_nobg/1712090583723.png,,"[-0.0038888889,-0.0035,0.0,0.0,0.0,0.5890486225]","[0.087, 0.397, -10.153]",data_all/cylinder142/cylinder142.csv,6650,validation_000477
Medium Cylinder,cylinder142,data_all/cylinder142/tactile_nobg/1713745971772.png,,"[0.0026923077,0.0023333333,0.0,0.0,0.0,0.7391982714]","[0.199, 0.342, -10.533]",data_all/cylinder142/cylinder142.csv,6376,validation_000478
Medium Cylinder,cylinder142,data_all/cylinder142/tactile_nobg/1713804575854.png,,"[-0.0016153846,-0.0035,0.0,0.0,0.0,2.2175948143]","[0.065, 0.194, -4.565]",data_all/cylinder142/cylinder142_train.csv,3533,validation_000479
Medium Cylinder,cylinder142,data_all/cylinder142/tactile_nobg/1713797467095.png,,"[0.0048461538,-0.0011666667,0.0,0.0,0.0,1.6631961107]","[-0.024, -0.018, -0.34]",data_all/cylinder142/cylinder142.csv,6335,validation_000480
Medium Cylinder,cylinder142,data_all/cylinder142/tactile_nobg/1713757585477.png,,"[-0.0016153846,0.0035,0.0,0.0,0.0,1.293596975]","[-0.095, 0.109, -9.657]",data_all/cylinder142/cylinder142_train.csv,3320,validation_000481
Medium Cylinder,cylinder142,data_all/cylinder142/tactile_nobg/1713745966154.png,,"[0.0026923077,0.0023333333,0.0,0.0,0.0,0.7391982714]","[0.123, 0.144, -6.56]",data_all/cylinder142/cylinder142.csv,5968,validation_000482
Medium Cylinder,cylinder142,data_all/cylinder142/tactile_nobg/1712095452273.png,,"[-0.0005555556,0.0,0.0,0.0,0.0,1.1780972451]","[0.076, 0.028, -2.775]",data_all/cylinder142/cylinder142.csv,5960,validation_000483
Medium Cylinder,cylinder142,data_all/cylinder142/tactile_nobg/1713822285316.png,,"[0.0005384615,0.0011666667,0.0,0.0,0.0,2.9567930857]","[-0.027, -0.2, -14.091]",data_all/cylinder142/cylinder142.csv,5959,validation_000484
Medium Cylinder,cylinder142,data_all/cylinder142/tactile_nobg/1712095455833.png,,"[-0.0005555556,0.0,0.0,0.0,0.0,1.1780972451]","[0.075, 0.025, -6.25]",data_all/cylinder142/cylinder142.csv,5907,validation_000485
Medium Cylinder,cylinder142,data_all/cylinder142/tactile_nobg/1713745960685.png,,"[0.0026923077,0.0023333333,0.0,0.0,0.0,0.7391982714]","[0.013, -0.008, -3.647]",data_all/cylinder142/cylinder142.csv,5869,validation_000486
Medium Cylinder,cylinder142,data_all/cylinder142/tactile_nobg/1712098984351.png,,"[0.0038888889,0.0011666667,0.0,0.0,0.0,1.5707963268]","[0.082, -0.1, -4.373]",data_all/cylinder142/cylinder142.csv,5854,validation_000487
Medium Cylinder,cylinder142,data_all/cylinder142/tactile_nobg/1713719754579.png,,"[-0.0016153846,-0.0011666667,0.0,0.0,0.0,0.0]","[0.029, 0.155, -6.258]",data_all/cylinder142/cylinder142_train.csv,3156,validation_000488
Medium Cylinder,cylinder142,data_all/cylinder142/tactile_nobg/1713794521852.png,,"[0.0026923077,-0.0011666667,0.0,0.0,0.0,1.4783965429]","[0.175, 0.281, -11.737]",data_all/cylinder142/cylinder142.csv,5572,validation_000489
Medium Cylinder,cylinder142,data_all/cylinder142/tactile_nobg/1713757582717.png,,"[-0.0016153846,0.0035,0.0,0.0,0.0,1.293596975]","[-0.108, 0.011, -8.135]",data_all/cylinder142/cylinder142_train.csv,3091,validation_000490
Medium Cylinder,cylinder142,data_all/cylinder142/tactile_nobg/1713721367266.png,,"[-0.007,-0.0011666667,0.0,0.0,0.0,0.1847995679]","[-0.109, -0.017, -4.118]",data_all/cylinder142/cylinder142.csv,5538,validation_000491
Medium Cylinder,cylinder142,data_all/cylinder142/tactile_nobg/1712097624017.png,,"[0.005,-0.0011666667,0.0,0.0,0.0,1.3744467859]","[0.07, -0.034, -3.843]",data_all/cylinder142/cylinder142.csv,5435,validation_000492
Medium Cylinder,cylinder142,data_all/cylinder142/tactile_nobg/1712090544735.png,,"[-0.005,0.0023333333,0.0,0.0,0.0,0.5890486225]","[-0.29, -0.051, -8.169]",data_all/cylinder142/cylinder142.csv,5269,validation_000493
Medium Cylinder,cylinder142,data_all/cylinder142/tactile_nobg/1713747856706.png,,"[-0.0016153846,0.0,0.0,0.0,0.0,0.9239978393]","[0.008, -0.03, -3.773]",data_all/cylinder142/cylinder142.csv,5239,validation_000494
Medium Cylinder,cylinder142,data_all/cylinder142/tactile_nobg/1712095445300.png,,"[-0.0005555556,0.0,0.0,0.0,0.0,1.1780972451]","[-0.001, 0.008, 0.049]",data_all/cylinder142/cylinder142.csv,5124,validation_000495
Medium Cylinder,cylinder142,data_all/cylinder142/tactile_nobg/1713797164869.png,,"[0.0026923077,0.0011666667,0.0,0.0,0.0,1.6631961107]","[0.108, 0.142, -3.656]",data_all/cylinder142/cylinder142.csv,5078,validation_000496
Medium Cylinder,cylinder142,data_all/cylinder142/tactile_nobg/1713746762989.png,,"[-0.007,-0.0035,0.0,0.0,0.0,0.9239978393]","[-0.068, 0.643, -10.434]",data_all/cylinder142/cylinder142.csv,4963,validation_000497
Medium Cylinder,cylinder142,data_all/cylinder142/tactile_nobg/1713797472859.png,,"[0.0048461538,-0.0011666667,0.0,0.0,0.0,1.6631961107]","[-0.012, -0.075, -2.298]",data_all/cylinder142/cylinder142_train.csv,2700,validation_000498
Medium Cylinder,cylinder142,data_all/cylinder142/tactile_nobg/1713800685086.png,,"[-0.0059230769,-0.0011666667,0.0,0.0,0.0,2.0327952464]","[-0.116, 0.274, -4.157]",data_all/cylinder142/cylinder142_train.csv,2680,validation_000499
Medium Cylinder,cylinder142,data_all/cylinder142/tactile_nobg/1713815033082.png,,"[0.0037692308,0.0,0.0,0.0,0.0,2.7719935179]","[0.192, 0.18, -11.129]",data_all/cylinder142/cylinder142_train.csv,2652,validation_000500
Medium Cylinder,cylinder142,data_all/cylinder142/tactile_nobg/1713797484240.png,,"[0.0048461538,-0.0011666667,0.0,0.0,0.0,1.6631961107]","[0.253, 0.038, -8.634]",data_all/cylinder142/cylinder142_train.csv,2601,validation_000501
Medium Cylinder,cylinder142,data_all/cylinder142/tactile_nobg/1713757574288.png,,"[-0.0016153846,0.0035,0.0,0.0,0.0,1.293596975]","[-0.128, -0.036, -3.309]",data_all/cylinder142/cylinder142_train.csv,2492,validation_000502
Medium Cylinder,cylinder142,data_all/cylinder142/tactile_nobg/1713800696070.png,,"[-0.0059230769,-0.0011666667,0.0,0.0,0.0,2.0327952464]","[-0.265, 0.691, -12.096]",data_all/cylinder142/cylinder142_train.csv,2476,validation_000503
Medium Cylinder,cylinder142,data_all/cylinder142/tactile_nobg/1713822271732.png,,"[0.0005384615,0.0011666667,0.0,0.0,0.0,2.9567930857]","[-0.064, -0.109, -2.922]",data_all/cylinder142/cylinder142.csv,4430,validation_000504
Medium Cylinder,cylinder142,data_all/cylinder142/tactile_nobg/1713747859617.png,,"[-0.0016153846,0.0,0.0,0.0,0.0,0.9239978393]","[0.015, -0.033, -6.213]",data_all/cylinder142/cylinder142.csv,4300,validation_000505
Medium Cylinder,cylinder142,data_all/cylinder142/tactile_nobg/1713748703002.png,,"[0.0037692308,-0.0035,0.0,0.0,0.0,0.9239978393]","[0.374, 0.32, -8.229]",data_all/cylinder142/cylinder142_train.csv,2337,validation_000506
Medium Cylinder,cylinder142,data_all/cylinder142/tactile_nobg/1713730133593.png,,"[-0.0026923077,0.0011666667,0.0,0.0,0.0,0.5543987036]","[-0.084, -0.089, -1.739]",data_all/cylinder142/cylinder142_train.csv,2269,validation_000507
Medium Cylinder,cylinder142,data_all/cylinder142/tactile_nobg/1713718957449.png,,"[-0.0059230769,-0.0035,0.0,0.0,0.0,0.0]","[0.003, -0.019, -0.846]",data_all/cylinder142/cylinder142.csv,3900,validation_000508
Medium Cylinder,cylinder142,data_all/cylinder142/tactile_nobg/1713757577047.png,,"[-0.0016153846,0.0035,0.0,0.0,0.0,1.293596975]","[-0.1, -0.021, -4.324]",data_all/cylinder142/cylinder142_train.csv,2122,validation_000509
Medium Cylinder,cylinder142,data_all/cylinder142/tactile_nobg/1713813583705.png,,"[-0.0048461538,-0.0011666667,0.0,0.0,0.0,2.7719935179]","[-0.027, 0.335, -5.428]",data_all/cylinder142/cylinder142_train.csv,2019,validation_000510
Medium Cylinder,cylinder142,data_all/cylinder142/tactile_nobg/1713748700291.png,,"[0.0037692308,-0.0035,0.0,0.0,0.0,0.9239978393]","[0.268, 0.182, -6.654]",data_all/cylinder142/cylinder142_train.csv,1888,validation_000511
Medium Cylinder,cylinder142,data_all/cylinder142/tactile_nobg/1713797159352.png,,"[0.0026923077,0.0011666667,0.0,0.0,0.0,1.6631961107]","[0.038, 0.084, -1.783]",data_all/cylinder142/cylinder142.csv,3356,validation_000512
Medium Cylinder,cylinder142,data_all/cylinder142/tactile_nobg/1713798074984.png,,"[-0.007,0.0011666667,0.0,0.0,0.0,1.8479956786]","[-0.281, 0.479, -7.554]",data_all/cylinder142/cylinder142_train.csv,1793,validation_000513
Medium Cylinder,cylinder142,data_all/cylinder142/tactile_nobg/1713748708621.png,,"[0.0037692308,-0.0035,0.0,0.0,0.0,0.9239978393]","[0.484, 0.588, -12.359]",data_all/cylinder142/cylinder142_train.csv,1726,validation_000514
Medium Cylinder,cylinder142,data_all/cylinder142/tactile_nobg/1713822280002.png,,"[0.0005384615,0.0011666667,0.0,0.0,0.0,2.9567930857]","[-0.09, -0.272, -9.452]",data_all/cylinder142/cylinder142.csv,3083,validation_000515
Medium Cylinder,cylinder142,data_all/cylinder142/tactile_nobg/1713800687746.png,,"[-0.0059230769,-0.0011666667,0.0,0.0,0.0,2.0327952464]","[-0.148, 0.374, -5.426]",data_all/cylinder142/cylinder142_train.csv,1679,validation_000516
Medium Cylinder,cylinder142,data_all/cylinder142/tactile_nobg/1713730139216.png,,"[-0.0026923077,0.0011666667,0.0,0.0,0.0,0.5543987036]","[-0.04, -0.003, -4.109]",data_all/cylinder142/cylinder142_train.csv,1677,validation_000517
Medium Cylinder,cylinder142,data_all/cylinder142/tactile_nobg/1713748691661.png,,"[0.0037692308,-0.0035,0.0,0.0,0.0,0.9239978393]","[0.102, 0.026, -1.612]",data_all/cylinder142/cylinder142_train.csv,1661,validation_000518
Medium Cylinder,cylinder142,data_all/cylinder142/tactile_nobg/1712086144277.png,,"[-0.005,0.0,0.0,0.0,0.0,0.0]","[-0.045, -0.012, -1.325]",data_all/cylinder142/cylinder142.csv,3019,validation_000519
Medium Cylinder,cylinder142,data_all/cylinder142/tactile_nobg/1713813575738.png,,"[-0.0048461538,-0.0011666667,0.0,0.0,0.0,2.7719935179]","[-0.039, 0.151, -1.609]",data_all/cylinder142/cylinder142_train.csv,1614,validation_000520
Medium Cylinder,cylinder142,data_all/cylinder142/tactile_nobg/1713794513430.png,,"[0.0026923077,-0.0011666667,0.0,0.0,0.0,1.4783965429]","[0.084, 0.074, -5.673]",data_all/cylinder142/cylinder142.csv,2762,validation_000521
Medium Cylinder,cylinder142,data_all/cylinder142/tactile_nobg/1713815025163.png,,"[0.0037692308,0.0,0.0,0.0,0.0,2.7719935179]","[0.081, -0.003, -5.628]",data_all/cylinder142/cylinder142_train.csv,1439,validation_000522
Medium Cylinder,cylinder142,data_all/cylinder142/tactile_nobg/1713804586782.png,,"[-0.0016153846,-0.0035,0.0,0.0,0.0,2.2175948143]","[0.114, 0.831, -13.607]",data_all/cylinder142/cylinder142_train.csv,1402,validation_000523
Medium Cylinder,cylinder142,data_all/cylinder142/tactile_nobg/1713746748893.png,,"[-0.007,-0.0035,0.0,0.0,0.0,0.9239978393]","[0.013, 0.034, -2.027]",data_all/cylinder142/cylinder142.csv,2455,validation_000524
Medium Cylinder,cylinder142,data_all/cylinder142/tactile_nobg/1713815019851.png,,"[0.0037692308,0.0,0.0,0.0,0.0,2.7719935179]","[0.053, -0.06, -2.582]",data_all/cylinder142/cylinder142_train.csv,1314,validation_000525
Medium Cylinder,cylinder142,data_all/cylinder142/tactile_nobg/1712094977532.png,,"[-0.0038888889,-0.0023333333,0.0,0.0,0.0,1.1780972451]","[-0.2, 0.111, -5.854]",data_all/cylinder142/cylinder142.csv,2346,validation_000526
Medium Cylinder,cylinder142,data_all/cylinder142/tactile_nobg/1713815035638.png,,"[0.0037692308,0.0,0.0,0.0,0.0,2.7719935179]","[0.245, 0.248, -12.694]",data_all/cylinder142/cylinder142_train.csv,1208,validation_000527
Medium Cylinder,cylinder142,data_all/cylinder142/tactile_nobg/1713804570390.png,,"[-0.0016153846,-0.0035,0.0,0.0,0.0,2.2175948143]","[0.033, 0.015, -1.789]",data_all/cylinder142/cylinder142_train.csv,1201,validation_000528
Medium Cylinder,cylinder142,data_all/cylinder142/tactile_nobg/1713721361645.png,,"[-0.007,-0.0011666667,0.0,0.0,0.0,0.1847995679]","[-0.088, 0.002, -1.615]",data_all/cylinder142/cylinder142.csv,2175,validation_000529
Medium Cylinder,cylinder142,data_all/cylinder142/tactile_nobg/1713797475616.png,,"[0.0048461538,-0.0011666667,0.0,0.0,0.0,1.6631961107]","[-0.04, 0.052, -3.147]",data_all/cylinder142/cylinder142_train.csv,1190,validation_000530
Medium Cylinder,cylinder142,data_all/cylinder142/tactile_nobg/1713721372787.png,,"[-0.007,-0.0011666667,0.0,0.0,0.0,0.1847995679]","[-0.082, 0.205, -6.929]",data_all/cylinder142/cylinder142.csv,1995,validation_000531
Medium Cylinder,cylinder142,data_all/cylinder142/tactile_nobg/1713719748957.png,,"[-0.0016153846,-0.0011666667,0.0,0.0,0.0,0.0]","[-0.037, -0.024, -3.041]",data_all/cylinder142/cylinder142_train.csv,983,validation_000532
Medium Cylinder,cylinder142,data_all/cylinder142/tactile_nobg/1713730144938.png,,"[-0.0026923077,0.0011666667,0.0,0.0,0.0,0.5543987036]","[-0.085, 0.045, -8.004]",data_all/cylinder142/cylinder142_train.csv,942,validation_000533
Medium Cylinder,cylinder142,data_all/cylinder142/tactile_nobg/1713797487147.png,,"[0.0048461538,-0.0011666667,0.0,0.0,0.0,1.6631961107]","[0.33, 0.046, -11.016]",data_all/cylinder142/cylinder142_train.csv,917,validation_000534
Medium Cylinder,cylinder142,data_all/cylinder142/tactile_nobg/1713747865238.png,,"[-0.0016153846,0.0,0.0,0.0,0.0,0.9239978393]","[0.11, 0.162, -10.606]",data_all/cylinder142/cylinder142.csv,1540,validation_000535
Medium Cylinder,cylinder142,data_all/cylinder142/tactile_nobg/1713730136405.png,,"[-0.0026923077,0.0011666667,0.0,0.0,0.0,0.5543987036]","[-0.072, -0.019, -2.922]",data_all/cylinder142/cylinder142_train.csv,816,validation_000536
Medium Cylinder,cylinder142,data_all/cylinder142/tactile_nobg/1713798064206.png,,"[-0.007,0.0011666667,0.0,0.0,0.0,1.8479956786]","[-0.122, 0.015, -2.178]",data_all/cylinder142/cylinder142_train.csv,752,validation_000537
Medium Cylinder,cylinder142,data_all/cylinder142/tactile_nobg/1713806125687.png,,"[0.007,0.0023333333,0.0,0.0,0.0,2.2175948143]","[0.344, -0.733, -11.438]",data_all/cylinder142/cylinder142.csv,1349,validation_000538
Medium Cylinder,cylinder142,data_all/cylinder142/tactile_nobg/1713813578394.png,,"[-0.0048461538,-0.0011666667,0.0,0.0,0.0,2.7719935179]","[0.004, 0.256, -2.521]",data_all/cylinder142/cylinder142_train.csv,709,validation_000539
Medium Cylinder,cylinder142,data_all/cylinder142/tactile_nobg/1713748705810.png,,"[0.0037692308,-0.0035,0.0,0.0,0.0,0.9239978393]","[0.341, 0.447, -10.416]",data_all/cylinder142/cylinder142_train.csv,692,validation_000540
Medium Cylinder,cylinder142,data_all/cylinder142/tactile_nobg/1713798072227.png,,"[-0.007,0.0011666667,0.0,0.0,0.0,1.8479956786]","[-0.231, 0.326, -5.641]",data_all/cylinder142/cylinder142_train.csv,575,validation_000541
Medium Cylinder,cylinder142,data_all/cylinder142/tactile_nobg/1713723440592.png,,"[0.0048461538,0.0035,0.0,0.0,0.0,0.1847995679]","[0.029, -0.123, -8.208]",data_all/cylinder142/cylinder142_train.csv,536,validation_000542
Medium Cylinder,cylinder142,data_all/cylinder142/tactile_nobg/1713719751869.png,,"[-0.0016153846,-0.0011666667,0.0,0.0,0.0,0.0]","[-0.017, 0.015, -5.066]",data_all/cylinder142/cylinder142_train.csv,482,validation_000543
Medium Cylinder,cylinder142,data_all/cylinder142/tactile_nobg/1712090541075.png,,"[-0.005,0.0023333333,0.0,0.0,0.0,0.5890486225]","[-0.134, -0.007, -3.873]",data_all/cylinder142/cylinder142.csv,755,validation_000544
Medium Cylinder,cylinder142,data_all/cylinder142/tactile_nobg/1713797167727.png,,"[0.0026923077,0.0011666667,0.0,0.0,0.0,1.6631961107]","[0.111, 0.042, -5.461]",data_all/cylinder142/cylinder142.csv,710,validation_000545
Medium Cylinder,cylinder142,data_all/cylinder142/tactile_nobg/1713719757543.png,,"[-0.0016153846,-0.0011666667,0.0,0.0,0.0,0.0]","[-0.019, 0.113, -9.818]",data_all/cylinder142/cylinder142_train.csv,352,validation_000546
Medium Cylinder,cylinder142,data_all/cylinder142/tactile_nobg/1713798069672.png,,"[-0.007,0.0011666667,0.0,0.0,0.0,1.8479956786]","[-0.196, 0.187, -4.795]",data_all/cylinder142/cylinder142_train.csv,338,validation_000547
Medium Cylinder,cylinder142,data_all/cylinder142/tactile_nobg/1713718963070.png,,"[-0.0059230769,-0.0035,0.0,0.0,0.0,0.0]","[-0.043, 0.133, -3.038]",data_all/cylinder142/cylinder142.csv,442,validation_000548
Medium Cylinder,cylinder142,data_all/cylinder142/tactile_nobg/1713747868350.png,,"[-0.0016153846,0.0,0.0,0.0,0.0,0.9239978393]","[0.122, 0.284, -13.11]",data_all/cylinder142/cylinder142.csv,405,validation_000549
Medium Cylinder,cylinder142,data_all/cylinder142/tactile_nobg/1713747853846.png,,"[-0.0016153846,0.0,0.0,0.0,0.0,0.9239978393]","[-0.003, -0.056, -2.371]",data_all/cylinder142/cylinder142.csv,326,validation_000550
Medium Cylinder,cylinder142,data_all/cylinder142/tactile_nobg/1713723443301.png,,"[0.0048461538,0.0035,0.0,0.0,0.0,0.1847995679]","[0.162, -0.137, -10.483]",data_all/cylinder142/cylinder142_train.csv,112,validation_000551
Medium Cylinder,cylinder142,data_all/cylinder142/tactile_nobg/1712094963387.png,,"[-0.0038888889,-0.0023333333,0.0,0.0,0.0,1.1780972451]","[-0.006, 0.006, 0.018]",data_all/cylinder142/cylinder142.csv,150,validation_000552
Medium Cylinder,cylinder142,data_all/cylinder142/tactile_nobg/1713723432262.png,,"[0.0048461538,0.0035,0.0,0.0,0.0,0.1847995679]","[-0.066, -0.12, -3.232]",data_all/cylinder142/cylinder142_train.csv,60,validation_000553
Medium Cylinder,cylinder142,data_all/cylinder142/tactile_nobg/1712092810039.png,,"[0.0016666667,-0.0011666667,0.0,0.0,0.0,0.7853981634]","[0.288, 0.161, -10.857]",data_all/cylinder142/cylinder142.csv,81,validation_000554
Medium Cylinder,cylinder142,data_all/cylinder142/tactile_nobg/1713806114656.png,,"[0.007,0.0023333333,0.0,0.0,0.0,2.2175948143]","[0.158, -0.166, -2.912]",data_all/cylinder142/cylinder142.csv,25,validation_000555
Medium Cylinder,cylinder142,data_all/cylinder142/tactile_nobg/1712086151343.png,,"[-0.005,0.0,0.0,0.0,0.0,0.0]","[-0.052, 0.187, -7.636]",data_all/cylinder142/cylinder142.csv,6,validation_000556
Big Sphere,sphere28,data_all/sphere28/tactile_nobg/1713925074362.png,,"[0.0040909091,-0.002625,0.0,0.0,0.0,2.3431045208]","[0.291, -0.047, -7.407]",data_all/sphere28/sphere28_train.csv,4302,validation_000557
Big Sphere,sphere28,data_all/sphere28/tactile_nobg/1712457024973.png,,"[0.0027777778,0.0011666667,0.0,0.0,0.0,1.5707963268]","[0.12, 0.265, -8.057]",data_all/sphere28/sphere28_train.csv,4284,validation_000558
Big Sphere,sphere28,data_all/sphere28/tactile_nobg/1712454225467.png,,"[0.0027777778,0.0011666667,0.0,0.0,0.0,0.7853981634]","[0.017, -0.032, -0.709]",data_all/sphere28/sphere28_train.csv,4277,validation_000559
Big Sphere,sphere28,data_all/sphere28/tactile_nobg/1712450797245.png,,"[0.0005555556,0.0,0.0,0.0,0.0,0.0]","[0.009, -0.021, -0.592]",data_all/sphere28/sphere28_train.csv,4244,validation_000560
Big Sphere,sphere28,data_all/sphere28/tactile_nobg/1712456859555.png,,"[0.0027777778,-0.0035,0.0,0.0,0.0,1.5707963268]","[0.117, 0.258, -4.375]",data_all/sphere28/sphere28_train.csv,4235,validation_000561
Big Sphere,sphere28,data_all/sphere28/tactile_nobg/1712456845062.png,,"[0.0027777778,-0.0035,0.0,0.0,0.0,1.5707963268]","[0.019, 0.037, -0.461]",data_all/sphere28/sphere28.csv,5436,validation_000562
Big Sphere,sphere28,data_all/sphere28/tactile_nobg/1713921514502.png,,"[0.0004545455,-0.00175,0.0,0.0,0.0,1.5620696805]","[0.025, 0.017, -2.865]",data_all/sphere28/sphere28_train.csv,4209,validation_000563
Big Sphere,sphere28,data_all/sphere28/tactile_nobg/1713927165564.png,,"[0.0004545455,0.0035,0.0,0.0,0.0,3.1241393611]","[-0.184, -0.197, -2.42]",data_all/sphere28/sphere28.csv,5418,validation_000564
Big Sphere,sphere28,data_all/sphere28/tactile_nobg/1713923701369.png,,"[-0.0004545455,-0.00175,0.0,0.0,0.0,2.3431045208]","[0.123, 0.471, -10.38]",data_all/sphere28/sphere28.csv,5410,validation_000565
Big Sphere,sphere28,data_all/sphere28/tactile_nobg/1712456853937.png,,"[0.0027777778,-0.0035,0.0,0.0,0.0,1.5707963268]","[0.088, 0.087, -2.626]",data_all/sphere28/sphere28_train.csv,4194,validation_000566
Big Sphere,sphere28,data_all/sphere28/tactile_nobg/1713916867684.png,,"[0.0031818182,0.0,0.0,0.0,0.0,0.0]","[0.271, 0.292, -10.735]",data_all/sphere28/sphere28.csv,5404,validation_000567
Big Sphere,sphere28,data_all/sphere28/tactile_nobg/1713916411269.png,,"[0.0013636364,-0.002625,0.0,0.0,0.0,0.0]","[0.318, 0.206, -7.042]",data_all/sphere28/sphere28_train.csv,4163,validation_000568
Big Sphere,sphere28,data_all/sphere28/tactile_nobg/1713927173978.png,,"[0.0004545455,0.0035,0.0,0.0,0.0,3.1241393611]","[-0.194, -0.21, -4.692]",data_all/sphere28/sphere28.csv,5347,validation_000569
Big Sphere,sphere28,data_all/sphere28/tactile_nobg/1713925147107.png,,"[0.0040909091,0.0,0.0,0.0,0.0,2.3431045208]","[-0.064, -0.052, -4.41]",data_all/sphere28/sphere28.csv,5346,validation_000570
Big Sphere,sphere28,data_all/sphere28/tactile_nobg/1712450791131.png,,"[0.0005555556,0.0,0.0,0.0,0.0,0.0]","[0.004, -0.01, 0.042]",data_all/sphere28/sphere28.csv,5163,validation_000571
Big Sphere,sphere28,data_all/sphere28/tactile_nobg/1713927098383.png,,"[0.0004545455,0.000875,0.0,0.0,0.0,3.1241393611]","[-0.062, -0.028, -5.402]",data_all/sphere28/sphere28_train.csv,3997,validation_000572
Big Sphere,sphere28,data_all/sphere28/tactile_nobg/1712457016250.png,,"[0.0027777778,0.0011666667,0.0,0.0,0.0,1.5707963268]","[-0.018, 0.093, -3.967]",data_all/sphere28/sphere28_train.csv,3973,validation_000573
Big Sphere,sphere28,data_all/sphere28/tactile_nobg/1713918102108.png,,"[-0.0022727273,-0.000875,0.0,0.0,0.0,0.7810348403]","[0.024, 0.115, -3.211]",data_all/sphere28/sphere28_train.csv,3971,validation_000574
Big Sphere,sphere28,data_all/sphere28/tactile_nobg/1713921343827.png,,"[-0.0004545455,-0.000875,0.0,0.0,0.0,1.5620696805]","[0.022, 0.088, -2.948]",data_all/sphere28/sphere28.csv,5116,validation_000575
Big Sphere,sphere28,data_all/sphere28/tactile_nobg/1713919627269.png,,"[0.0031818182,-0.0035,0.0,0.0,0.0,0.7810348403]","[0.235, -0.097, -2.999]",data_all/sphere28/sphere28_train.csv,3961,validation_000576
Big Sphere,sphere28,data_all/sphere28/tactile_nobg/1713917202220.png,,"[0.0040909091,0.0035,0.0,0.0,0.0,0.0]","[0.043, -0.144, -8.993]",data_all/sphere28/sphere28.csv,5098,validation_000577
Big Sphere,sphere28,data_all/sphere28/tactile_nobg/1713921341523.png,,"[-0.0004545455,-0.000875,0.0,0.0,0.0,1.5620696805]","[0.011, 0.024, -2.476]",data_all/sphere28/sphere28.csv,5078,validation_000578
Big Sphere,sphere28,data_all/sphere28/tactile_nobg/1712456999052.png,,"[0.0027777778,0.0011666667,0.0,0.0,0.0,1.5707963268]","[-0.011, -0.006, -0.051]",data_all/sphere28/sphere28.csv,5077,validation_000579
Big Sphere,sphere28,data_all/sphere28/tactile_nobg/1712450398428.png,,"[-0.0016666667,0.0035,0.0,0.0,0.0,0.0]","[-0.058, -0.072, -6.35]",data_all/sphere28/sphere28_train.csv,3933,validation_000580
Big Sphere,sphere28,data_all/sphere28/tactile_nobg/1713921396885.png,,"[-0.0004545455,0.000875,0.0,0.0,0.0,1.5620696805]","[0.01, 0.222, -6.66]",data_all/sphere28/sphere28_train.csv,3919,validation_000581
Big Sphere,sphere28,data_all/sphere28/tactile_nobg/1713927560212.png,,"[0.0022727273,0.000875,0.0,0.0,0.0,3.1241393611]","[0.015, -0.076, -2.826]",data_all/sphere28/sphere28_train.csv,3907,validation_000582
