object,subset,image,mask,pose,force,source_csv,source_row,sample_id
cylinder92,cylinder92_2,data_all/cylinder92/tactile_nobg/1712626053359.png,,"[-0.0038888889,-0.0035,0.0,0.0,0.0,1.5707963268]","[-0.021, 0.296, -4.301]",data_all/cylinder92/cylinder92_2.csv,1931,force_train_009093
cylinder92,cylinder92_2,data_all/cylinder92/tactile_nobg/1713841175656.png,,"[-0.0005555556,0.0035,0.0,0.0,0.0,2.7336219409]","[-0.29, -0.051, -2.304]",data_all/cylinder92/cylinder92_2.csv,4550,force_train_009094
cylinder92,cylinder92_2,data_all/cylinder92/tactile_nobg/1713837603060.png,,"[0.0005555556,-0.0035,0.0,0.0,0.0,1.9525871007]","[0.259, -0.166, -3.125]",data_all/cylinder92/cylinder92_2.csv,3943,force_train_009095
cylinder92,cylinder92_2,data_all/cylinder92/tactile_nobg/1713830430033.png,,"[0.0038888889,-0.0035,0.0,0.0,0.0,0.0]","[0.475, 0.329, -11.129]",data_all/cylinder92/cylinder92_2.csv,2496,force_train_009096
cylinder92,cylinder92_2,data_all/cylinder92/tactile_nobg/1712617233434.png,,"[0.0038888889,0.0023333333,0.0,0.0,0.0,0.9817477042]","[0.144, 0.021, -3.53]",data_all/cylinder92/cylinder92_2.csv,1040,force_train_009097
cylinder92,cylinder92_2,data_all/cylinder92/tactile_nobg/1712676891731.png,,"[0.0016666667,0.0023333333,0.0,0.0,0.0,1.5707963268]","[-0.068, 0.108, -1.441]",data_all/cylinder92/cylinder92_2.csv,2156,force_train_009098
cylinder92,cylinder92_2,data_all/cylinder92/tactile_nobg/1712616955655.png,,"[0.0027777778,0.0023333333,0.0,0.0,0.0,0.9817477042]","[0.247, -0.124, -11.28]",data_all/cylinder92/cylinder92_2.csv,1003,force_train_009099
cylinder92,cylinder92_2,data_all/cylinder92/tactile_nobg/1713837917035.png,,"[0.0027777778,-0.0023333333,0.0,0.0,0.0,1.9525871007]","[0.008, 0.025, -6.538]",data_all/cylinder92/cylinder92_2.csv,4006,force_train_009100
cylinder92,cylinder92_2,data_all/cylinder92/tactile_nobg/1713829630291.png,,"[-0.0027777778,0.0,0.0,0.0,0.0,0.0]","[-0.261, 0.016, -4.572]",data_all/cylinder92/cylinder92_2.csv,2333,force_train_009101
cylinder92,cylinder92_2,data_all/cylinder92/tactile_nobg/1713838736620.png,,"[-0.005,0.0023333333,0.0,0.0,0.0,2.3431045208]","[-0.122, -0.061, -3.232]",data_all/cylinder92/cylinder92_2.csv,4109,force_train_009102
cylinder92,cylinder92_2,data_all/cylinder92/tactile_nobg/1713829954554.png,,"[-0.0005555556,0.0023333333,0.0,0.0,0.0,0.0]","[-0.401, 0.113, -4.987]",data_all/cylinder92/cylinder92_2.csv,2401,force_train_009103
cylinder92,cylinder92_2,data_all/cylinder92/tactile_nobg/1712615931870.png,,"[-0.0005555556,-0.0011666667,0.0,0.0,0.0,0.9817477042]","[0.004, -0.049, -0.62]",data_all/cylinder92/cylinder92_2.csv,856,force_train_009104
cylinder92,cylinder92_2,data_all/cylinder92/tactile_nobg/1713841497159.png,,"[0.0027777778,-0.0023333333,0.0,0.0,0.0,2.7336219409]","[-0.229, 0.047, -2.545]",data_all/cylinder92/cylinder92_2.csv,4621,force_train_009105
cylinder92,cylinder92_2,data_all/cylinder92/tactile_nobg/1712626441121.png,,"[-0.0027777778,-0.0011666667,0.0,0.0,0.0,1.5707963268]","[0.005, 0.233, -10.676]",data_all/cylinder92/cylinder92_2.csv,1984,force_train_009106
cylinder92,cylinder92_2,data_all/cylinder92/tactile_nobg/1713833578560.png,,"[-0.005,-0.0011666667,0.0,0.0,0.0,1.1715522604]","[-0.226, -0.024, -3.251]",data_all/cylinder92/cylinder92_2.csv,3188,force_train_009107
cylinder92,cylinder92_2,data_all/cylinder92/tactile_nobg/1713832809502.png,,"[-0.0005555556,0.0023333333,0.0,0.0,0.0,0.7810348403]","[-0.237, -0.161, -7.697]",data_all/cylinder92/cylinder92_2.csv,3016,force_train_009108
cylinder92,cylinder92_2,data_all/cylinder92/tactile_nobg/1713883466223.png,,"[-0.0005555556,-0.0023333333,0.0,0.0,0.0,3.1241393611]","[-0.053, 0.225, -5.196]",data_all/cylinder92/cylinder92_2.csv,4846,force_train_009109
cylinder92,cylinder92_2,data_all/cylinder92/tactile_nobg/1712614405477.png,,"[0.005,-0.0035,0.0,0.0,0.0,0.7853981634]","[0.057, -0.016, -3.382]",data_all/cylinder92/cylinder92_2.csv,634,force_train_009110
cylinder92,cylinder92_2,data_all/cylinder92/tactile_nobg/1712613359004.png,,"[0.0005555556,0.0,0.0,0.0,0.0,0.7853981634]","[0.0, 0.032, -2.206]",data_all/cylinder92/cylinder92_2.csv,485,force_train_009111
cylinder92,cylinder92_2,data_all/cylinder92/tactile_nobg/1712626291972.png,,"[-0.0038888889,0.0035,0.0,0.0,0.0,1.5707963268]","[0.002, 0.052, -1.659]",data_all/cylinder92/cylinder92_2.csv,1965,force_train_009112
cylinder92,cylinder92_2,data_all/cylinder92/tactile_nobg/1713835759732.png,,"[-0.0005555556,0.0011666667,0.0,0.0,0.0,1.5620696805]","[-0.324, 0.282, -9.638]",data_all/cylinder92/cylinder92_2.csv,3623,force_train_009113
cylinder92,cylinder92_2,data_all/cylinder92/tactile_nobg/1713835309427.png,,"[-0.0038888889,0.0023333333,0.0,0.0,0.0,1.5620696805]","[-0.458, 0.223, -6.26]",data_all/cylinder92/cylinder92_2.csv,3538,force_train_009114
cylinder92,cylinder92_2,data_all/cylinder92/tactile_nobg/1712623512218.png,,"[-0.0027777778,-0.0011666667,0.0,0.0,0.0,1.3744467859]","[0.051, 0.084, -3.988]",data_all/cylinder92/cylinder92_2.csv,1576,force_train_009115
cylinder92,cylinder92_2,data_all/cylinder92/tactile_nobg/1713835482027.png,,"[-0.0016666667,-0.0035,0.0,0.0,0.0,1.5620696805]","[0.261, -0.108, -2.954]",data_all/cylinder92/cylinder92_2.csv,3575,force_train_009116
cylinder92,cylinder92_2,data_all/cylinder92/tactile_nobg/1712611409715.png,,"[0.0038888889,0.0023333333,0.0,0.0,0.0,0.5890486225]","[-0.029, -0.149, -4.214]",data_all/cylinder92/cylinder92_2.csv,215,force_train_009117
cylinder92,cylinder92_2,data_all/cylinder92/tactile_nobg/1713884070174.png,,"[0.0038888889,0.0,0.0,0.0,0.0,3.1241393611]","[0.036, 0.074, -5.194]",data_all/cylinder92/cylinder92_2.csv,4974,force_train_009118
cylinder92,cylinder92_2,data_all/cylinder92/tactile_nobg/1713829370260.png,,"[-0.005,0.0011666667,0.0,0.0,0.0,0.0]","[-0.115, 0.14, -4.729]",data_all/cylinder92/cylinder92_2.csv,2279,force_train_009119
cylinder92,cylinder92_2,data_all/cylinder92/tactile_nobg/1712625516951.png,,"[0.005,-0.0023333333,0.0,0.0,0.0,1.3744467859]","[0.127, 0.062, -4.384]",data_all/cylinder92/cylinder92_2.csv,1863,force_train_009120
cylinder92,cylinder92_2,data_all/cylinder92/tactile_nobg/1712615726868.png,,"[-0.0016666667,0.0011666667,0.0,0.0,0.0,0.9817477042]","[-0.037, -0.029, -1.26]",data_all/cylinder92/cylinder92_2.csv,825,force_train_009121
cylinder92,cylinder92_2,data_all/cylinder92/tactile_nobg/1713830266723.png,,"[0.0016666667,0.0035,0.0,0.0,0.0,0.0]","[-0.155, -0.038, -9.708]",data_all/cylinder92/cylinder92_2.csv,2464,force_train_009122
cylinder92,cylinder92_2,data_all/cylinder92/tactile_nobg/1713841860488.png,,"[0.005,0.0023333333,0.0,0.0,0.0,2.7336219409]","[-0.118, -0.149, -2.243]",data_all/cylinder92/cylinder92_2.csv,4702,force_train_009123
cylinder92,cylinder92_2,data_all/cylinder92/tactile_nobg/1713830875309.png,,"[-0.0038888889,-0.0023333333,0.0,0.0,0.0,0.3905174201]","[-0.273, 0.464, -10.588]",data_all/cylinder92/cylinder92_2.csv,2594,force_train_009124
cylinder92,cylinder92_2,data_all/cylinder92/tactile_nobg/1713839351240.png,,"[-0.0005555556,-0.0011666667,0.0,0.0,0.0,2.3431045208]","[0.074, 0.473, -7.691]",data_all/cylinder92/cylinder92_2.csv,4222,force_train_009125
cylinder92,cylinder92_2,data_all/cylinder92/tactile_nobg/1713833655563.png,,"[-0.005,0.0035,0.0,0.0,0.0,1.1715522604]","[-0.102, -0.154, -2.147]",data_all/cylinder92/cylinder92_2.csv,3204,force_train_009126
cylinder92,cylinder92_2,data_all/cylinder92/tactile_nobg/1712612959600.png,,"[-0.0005555556,-0.0035,0.0,0.0,0.0,0.7853981634]","[0.269, 0.416, -7.815]",data_all/cylinder92/cylinder92_2.csv,431,force_train_009127
cylinder92,cylinder92_2,data_all/cylinder92/tactile_nobg/1713832229017.png,,"[-0.005,0.0011666667,0.0,0.0,0.0,0.7810348403]","[-0.131, 0.063, -4.77]",data_all/cylinder92/cylinder92_2.csv,2890,force_train_009128
cylinder92,cylinder92_2,data_all/cylinder92/tactile_nobg/1713883679754.png,,"[0.0005555556,0.0023333333,0.0,0.0,0.0,3.1241393611]","[-0.249, -0.128, -3.001]",data_all/cylinder92/cylinder92_2.csv,4888,force_train_009129
cylinder92,cylinder92_2,data_all/cylinder92/tactile_nobg/1713832289768.png,,"[-0.0038888889,-0.0035,0.0,0.0,0.0,0.7810348403]","[0.274, 0.262, -6.278]",data_all/cylinder92/cylinder92_2.csv,2902,force_train_009130
cylinder92,cylinder92_2,data_all/cylinder92/tactile_nobg/1712609755833.png,,"[-0.0016666667,0.0,0.0,0.0,0.0,0.5890486225]","[0.046, 0.102, -4.536]",data_all/cylinder92/cylinder92_2.csv,10,force_train_009131
cylinder92,cylinder92_2,data_all/cylinder92/tactile_nobg/1713882931904.png,,"[-0.005,0.0,0.0,0.0,0.0,3.1241393611]","[-0.074, -0.045, -1.517]",data_all/cylinder92/cylinder92_2.csv,4722,force_train_009132
cylinder92,cylinder92_2,data_all/cylinder92/tactile_nobg/1712620847791.png,,"[-0.0016666667,-0.0011666667,0.0,0.0,0.0,1.1780972451]","[0.059, -0.017, -3.658]",data_all/cylinder92/cylinder92_2.csv,1215,force_train_009133
cylinder92,cylinder92_2,data_all/cylinder92/tactile_nobg/1713829355738.png,,"[-0.005,0.0,0.0,0.0,0.0,0.0]","[-0.276, 0.395, -7.42]",data_all/cylinder92/cylinder92_2.csv,2277,force_train_009134
cylinder92,cylinder92_2,data_all/cylinder92/tactile_nobg/1712620598227.png,,"[-0.0027777778,0.0,0.0,0.0,0.0,1.1780972451]","[0.07, 0.235, -5.212]",data_all/cylinder92/cylinder92_2.csv,1181,force_train_009135
cylinder92,cylinder92_2,data_all/cylinder92/tactile_nobg/1713883486158.png,,"[-0.0005555556,-0.0011666667,0.0,0.0,0.0,3.1241393611]","[0.019, 0.239, -4.512]",data_all/cylinder92/cylinder92_2.csv,4849,force_train_009136
cylinder92,cylinder92_2,data_all/cylinder92/tactile_nobg/1713838647325.png,,"[-0.005,-0.0011666667,0.0,0.0,0.0,2.3431045208]","[-0.221, 0.808, -8.68]",data_all/cylinder92/cylinder92_2.csv,4099,force_train_009137
cylinder92,cylinder92_2,data_all/cylinder92/tactile_nobg/1713840406029.png,,"[-0.005,-0.0035,0.0,0.0,0.0,2.7336219409]","[0.022, 0.726, -6.574]",data_all/cylinder92/cylinder92_2.csv,4401,force_train_009138
cylinder92,cylinder92_2,data_all/cylinder92/tactile_nobg/1713834663122.png,,"[0.0027777778,0.0,0.0,0.0,0.0,1.1715522604]","[0.163, 0.049, -3.667]",data_all/cylinder92/cylinder92_2.csv,3406,force_train_009139
cylinder92,cylinder92_2,data_all/cylinder92/tactile_nobg/1712623128954.png,,"[-0.0038888889,-0.0035,0.0,0.0,0.0,1.3744467859]","[-0.05, 0.104, -4.768]",data_all/cylinder92/cylinder92_2.csv,1512,force_train_009140
cylinder92,cylinder92_2,data_all/cylinder92/tactile_nobg/1712611716670.png,,"[0.005,0.0023333333,0.0,0.0,0.0,0.5890486225]","[0.193, 0.047, -7.242]",data_all/cylinder92/cylinder92_2.csv,256,force_train_009141
cylinder92,cylinder92_2,data_all/cylinder92/tactile_nobg/1713835918652.png,,"[0.0005555556,-0.0035,0.0,0.0,0.0,1.5620696805]","[0.076, 0.136, -2.826]",data_all/cylinder92/cylinder92_2.csv,3631,force_train_009142
cylinder92,cylinder92_2,data_all/cylinder92/tactile_nobg/1712616611558.png,,"[0.0016666667,0.0011666667,0.0,0.0,0.0,0.9817477042]","[0.05, -0.021, -3.404]",data_all/cylinder92/cylinder92_2.csv,953,force_train_009143
cylinder92,cylinder92_2,data_all/cylinder92/tactile_nobg/1712624303082.png,,"[0.0005555556,-0.0035,0.0,0.0,0.0,1.3744467859]","[0.092, 0.201, -5.183]",data_all/cylinder92/cylinder92_2.csv,1696,force_train_009144
cylinder92,cylinder92_2,data_all/cylinder92/tactile_nobg/1713829708782.png,,"[-0.0016666667,-0.0035,0.0,0.0,0.0,0.0]","[0.241, 0.07, -3.709]",data_all/cylinder92/cylinder92_2.csv,2350,force_train_009145
cylinder92,cylinder92_2,data_all/cylinder92/tactile_nobg/1713829789444.png,,"[-0.0016666667,0.0011666667,0.0,0.0,0.0,0.0]","[-0.078, -0.056, -2.984]",data_all/cylinder92/cylinder92_2.csv,2363,force_train_009146
cylinder92,cylinder92_2,data_all/cylinder92/tactile_nobg/1712622592390.png,,"[0.005,-0.0023333333,0.0,0.0,0.0,1.1780972451]","[0.124, 0.053, -2.955]",data_all/cylinder92/cylinder92_2.csv,1441,force_train_009147
cylinder92,cylinder92_2,data_all/cylinder92/tactile_nobg/1713833125080.png,,"[0.0027777778,-0.0035,0.0,0.0,0.0,0.7810348403]","[0.353, 0.219, -5.374]",data_all/cylinder92/cylinder92_2.csv,3088,force_train_009148
cylinder92,cylinder92_2,data_all/cylinder92/tactile_nobg/1712622384890.png,,"[0.0038888889,0.0,0.0,0.0,0.0,1.1780972451]","[0.173, 0.039, -4.143]",data_all/cylinder92/cylinder92_2.csv,1411,force_train_009149
cylinder92,cylinder92_2,data_all/cylinder92/tactile_nobg/1713833415714.png,,"[0.005,-0.0023333333,0.0,0.0,0.0,0.7810348403]","[-0.133, -0.016, -1.971]",data_all/cylinder92/cylinder92_2.csv,3151,force_train_009150
cylinder92,cylinder92_2,data_all/cylinder92/tactile_nobg/1712615787342.png,,"[-0.0016666667,0.0023333333,0.0,0.0,0.0,0.9817477042]","[-0.08, -0.037, -8.534]",data_all/cylinder92/cylinder92_2.csv,833,force_train_009151
cylinder92,cylinder92_2,data_all/cylinder92/tactile_nobg/1712623884280.png,,"[-0.0016666667,0.0011666667,0.0,0.0,0.0,1.3744467859]","[0.007, 0.021, -3.33]",data_all/cylinder92/cylinder92_2.csv,1632,force_train_009152
cylinder92,cylinder92_2,data_all/cylinder92/tactile_nobg/1713836725708.png,,"[-0.005,-0.0035,0.0,0.0,0.0,1.9525871007]","[-0.193, 0.658, -8.746]",data_all/cylinder92/cylinder92_2.csv,3796,force_train_009153
cylinder92,cylinder92_2,data_all/cylinder92/tactile_nobg/1713832139830.png,,"[-0.005,-0.0035,0.0,0.0,0.0,0.7810348403]","[-0.189, 0.082, -2.188]",data_all/cylinder92/cylinder92_2.csv,2874,force_train_009154
cylinder92,cylinder92_2,data_all/cylinder92/tactile_nobg/1712614605628.png,,"[0.005,0.0023333333,0.0,0.0,0.0,0.7853981634]","[0.133, 0.062, -1.666]",data_all/cylinder92/cylinder92_2.csv,663,force_train_009155
cylinder92,cylinder92_2,data_all/cylinder92/tactile_nobg/1713831877526.png,,"[0.0038888889,-0.0023333333,0.0,0.0,0.0,0.3905174201]","[-0.197, 0.003, -2.038]",data_all/cylinder92/cylinder92_2.csv,2818,force_train_009156
cylinder92,cylinder92_2,data_all/cylinder92/tactile_nobg/1713830884128.png,,"[-0.0038888889,-0.0011666667,0.0,0.0,0.0,0.3905174201]","[-0.158, -0.105, -3.41]",data_all/cylinder92/cylinder92_2.csv,2595,force_train_009157
cylinder92,cylinder92_2,data_all/cylinder92/tactile_nobg/1713832335489.png,,"[-0.0038888889,-0.0011666667,0.0,0.0,0.0,0.7810348403]","[-0.19, 0.261, -7.989]",data_all/cylinder92/cylinder92_2.csv,2911,force_train_009158
cylinder92,cylinder92_2,data_all/cylinder92/tactile_nobg/1713835361577.png,,"[-0.0027777778,-0.0023333333,0.0,0.0,0.0,1.5620696805]","[-0.261, 0.034, -2.937]",data_all/cylinder92/cylinder92_2.csv,3550,force_train_009159
cylinder92,cylinder92_2,data_all/cylinder92/tactile_nobg/1712610453388.png,,"[0.0005555556,0.0023333333,0.0,0.0,0.0,0.5890486225]","[-0.076, -0.099, -2.173]",data_all/cylinder92/cylinder92_2.csv,95,force_train_009160
cylinder92,cylinder92_2,data_all/cylinder92/tactile_nobg/1713833775517.png,,"[-0.0038888889,0.0023333333,0.0,0.0,0.0,1.1715522604]","[-0.17, -0.063, -2.441]",data_all/cylinder92/cylinder92_2.csv,3228,force_train_009161
cylinder92,cylinder92_2,data_all/cylinder92/tactile_nobg/1712613736290.png,,"[0.0016666667,0.0023333333,0.0,0.0,0.0,0.7853981634]","[0.084, -0.115, -3.092]",data_all/cylinder92/cylinder92_2.csv,543,force_train_009162
cylinder92,cylinder92_2,data_all/cylinder92/tactile_nobg/1712612284604.png,,"[-0.0038888889,0.0023333333,0.0,0.0,0.0,0.7853981634]","[-0.099, -0.021, -3.007]",data_all/cylinder92/cylinder92_2.csv,331,force_train_009163
cylinder92,cylinder92_2,data_all/cylinder92/tactile_nobg/1712622894847.png,,"[-0.005,-0.0023333333,0.0,0.0,0.0,1.3744467859]","[-0.132, 0.455, -10.041]",data_all/cylinder92/cylinder92_2.csv,1479,force_train_009164
cylinder92,cylinder92_2,data_all/cylinder92/tactile_nobg/1713839635325.png,,"[0.0016666667,-0.0035,0.0,0.0,0.0,2.3431045208]","[0.443, 0.064, -9.511]",data_all/cylinder92/cylinder92_2.csv,4274,force_train_009165
cylinder92,cylinder92_2,data_all/cylinder92/tactile_nobg/1712621632356.png,,"[0.0005555556,0.0035,0.0,0.0,0.0,1.1780972451]","[0.018, -0.029, -2.656]",data_all/cylinder92/cylinder92_2.csv,1307,force_train_009166
cylinder92,cylinder92_2,data_all/cylinder92/tactile_nobg/1713837975560.png,,"[0.0027777778,0.0011666667,0.0,0.0,0.0,1.9525871007]","[-0.027, -0.034, -3.892]",data_all/cylinder92/cylinder92_2.csv,4019,force_train_009167
cylinder92,cylinder92_2,data_all/cylinder92/tactile_nobg/1712619672382.png,,"[0.005,0.0,0.0,0.0,0.0,0.9817477042]","[-0.031, 0.057, -0.063]",data_all/cylinder92/cylinder92_2.csv,1062,force_train_009168
cylinder92,cylinder92_2,data_all/cylinder92/tactile_nobg/1712616536255.png,,"[0.0016666667,-0.0011666667,0.0,0.0,0.0,0.9817477042]","[0.199, 0.07, -7.231]",data_all/cylinder92/cylinder92_2.csv,944,force_train_009169
cylinder92,cylinder92_2,data_all/cylinder92/tactile_nobg/1712617271111.png,,"[0.0038888889,0.0035,0.0,0.0,0.0,0.9817477042]","[0.028, 0.016, -2.118]",data_all/cylinder92/cylinder92_2.csv,1044,force_train_009170
cylinder92,cylinder92_2,data_all/cylinder92/tactile_nobg/1712619800528.png,,"[0.005,0.0035,0.0,0.0,0.0,0.9817477042]","[0.01, -0.022, 0.085]",data_all/cylinder92/cylinder92_2.csv,1081,force_train_009171
cylinder92,cylinder92_2,data_all/cylinder92/tactile_nobg/1713841726968.png,,"[0.0038888889,0.0023333333,0.0,0.0,0.0,2.7336219409]","[-0.177, -0.013, -6.077]",data_all/cylinder92/cylinder92_2.csv,4674,force_train_009172
cylinder92,cylinder92_2,data_all/cylinder92/tactile_nobg/1713831160643.png,,"[-0.0016666667,-0.0035,0.0,0.0,0.0,0.3905174201]","[0.31, 0.212, -4.965]",data_all/cylinder92/cylinder92_2.csv,2654,force_train_009173
cylinder92,cylinder92_2,data_all/cylinder92/tactile_nobg/1713835794033.png,,"[-0.0005555556,0.0035,0.0,0.0,0.0,1.5620696805]","[-0.235, 0.117, -6.14]",data_all/cylinder92/cylinder92_2.csv,3628,force_train_009174
cylinder92,cylinder92_2,data_all/cylinder92/tactile_nobg/1713883644542.png,,"[0.0005555556,0.0,0.0,0.0,0.0,3.1241393611]","[-0.192, 0.015, -5.13]",data_all/cylinder92/cylinder92_2.csv,4882,force_train_009175
cylinder92,cylinder92_2,data_all/cylinder92/tactile_nobg/1712626357426.png,,"[-0.0027777778,-0.0035,0.0,0.0,0.0,1.5707963268]","[0.067, 0.47, -10.261]",data_all/cylinder92/cylinder92_2.csv,1972,force_train_009176
cylinder92,cylinder92_2,data_all/cylinder92/tactile_nobg/1713838887768.png,,"[-0.0038888889,0.0,0.0,0.0,0.0,2.3431045208]","[-0.209, 0.045, -2.538]",data_all/cylinder92/cylinder92_2.csv,4134,force_train_009177
cylinder92,cylinder92_2,data_all/cylinder92/tactile_nobg/1713830539781.png,,"[0.0038888889,0.0035,0.0,0.0,0.0,0.0]","[-0.193, -0.29, -3.517]",data_all/cylinder92/cylinder92_2.csv,2524,force_train_009178
cylinder92,cylinder92_2,data_all/cylinder92/tactile_nobg/1713839769128.png,,"[0.0027777778,-0.0035,0.0,0.0,0.0,2.3431045208]","[0.231, -0.06, -4.571]",data_all/cylinder92/cylinder92_2.csv,4304,force_train_009179
cylinder92,cylinder92_2,data_all/cylinder92/tactile_nobg/1713829468572.png,,"[-0.0038888889,-0.0011666667,0.0,0.0,0.0,0.0]","[-0.067, 0.064, -3.838]",data_all/cylinder92/cylinder92_2.csv,2298,force_train_009180
cylinder92,cylinder92_2,data_all/cylinder92/tactile_nobg/1712624712103.png,,"[0.0016666667,0.0,0.0,0.0,0.0,1.3744467859]","[0.02, -0.033, -2.682]",data_all/cylinder92/cylinder92_2.csv,1753,force_train_009181
cylinder92,cylinder92_2,data_all/cylinder92/tactile_nobg/1713831624417.png,,"[0.0016666667,-0.0011666667,0.0,0.0,0.0,0.3905174201]","[-0.081, -0.095, -5.802]",data_all/cylinder92/cylinder92_2.csv,2763,force_train_009182
cylinder92,cylinder92_2,data_all/cylinder92/tactile_nobg/1713883994170.png,,"[0.0027777778,0.0035,0.0,0.0,0.0,3.1241393611]","[-0.103, -0.199, -7.475]",data_all/cylinder92/cylinder92_2.csv,4955,force_train_009183
cylinder92,cylinder92_2,data_all/cylinder92/tactile_nobg/1712615071647.png,,"[-0.0038888889,-0.0011666667,0.0,0.0,0.0,0.9817477042]","[-0.01, 0.099, -4.666]",data_all/cylinder92/cylinder92_2.csv,723,force_train_009184
cylinder92,cylinder92_2,data_all/cylinder92/tactile_nobg/1713840601433.png,,"[-0.0038888889,-0.0035,0.0,0.0,0.0,2.7336219409]","[0.032, 0.751, -10.955]",data_all/cylinder92/cylinder92_2.csv,4431,force_train_009185
cylinder92,cylinder92_2,data_all/cylinder92/tactile_nobg/1712611560499.png,,"[0.005,-0.0011666667,0.0,0.0,0.0,0.5890486225]","[-0.005, -0.024, 0.061]",data_all/cylinder92/cylinder92_2.csv,234,force_train_009186
cylinder92,cylinder92_2,data_all/cylinder92/tactile_nobg/1713829772110.png,,"[-0.0016666667,0.0,0.0,0.0,0.0,0.0]","[-0.251, 0.02, -4.877]",data_all/cylinder92/cylinder92_2.csv,2361,force_train_009187
cylinder92,cylinder92_2,data_all/cylinder92/tactile_nobg/1712621689819.png,,"[0.0016666667,-0.0035,0.0,0.0,0.0,1.1780972451]","[0.427, 0.311, -11.249]",data_all/cylinder92/cylinder92_2.csv,1314,force_train_009188
cylinder92,cylinder92_2,data_all/cylinder92/tactile_nobg/1712616653082.png,,"[0.0016666667,0.0023333333,0.0,0.0,0.0,0.9817477042]","[0.046, -0.048, -5.092]",data_all/cylinder92/cylinder92_2.csv,958,force_train_009189
cylinder92,cylinder92_2,data_all/cylinder92/tactile_nobg/1713833949170.png,,"[-0.0027777778,0.0035,0.0,0.0,0.0,1.1715522604]","[-0.137, 0.055, -8.636]",data_all/cylinder92/cylinder92_2.csv,3263,force_train_009190
cylinder92,cylinder92_2,data_all/cylinder92/tactile_nobg/1712677509148.png,,"[0.0038888889,0.0011666667,0.0,0.0,0.0,1.5707963268]","[-0.016, 0.096, -3.379]",data_all/cylinder92/cylinder92_2.csv,2215,force_train_009191
cylinder92,cylinder92_2,data_all/cylinder92/tactile_nobg/1712612571407.png,,"[-0.0027777778,0.0023333333,0.0,0.0,0.0,0.7853981634]","[-0.094, 0.054, -2.246]",data_all/cylinder92/cylinder92_2.csv,375,force_train_009192
cylinder92,cylinder92_2,data_all/cylinder92/tactile_nobg/1713830903871.png,,"[-0.0038888889,0.0,0.0,0.0,0.0,0.3905174201]","[-0.19, 0.021, -4.296]",data_all/cylinder92/cylinder92_2.csv,2600,force_train_009193
cylinder92,cylinder92_2,data_all/cylinder92/tactile_nobg/1712622044117.png,,"[0.0027777778,-0.0011666667,0.0,0.0,0.0,1.1780972451]","[0.031, -0.005, -1.893]",data_all/cylinder92/cylinder92_2.csv,1363,force_train_009194
cylinder92,cylinder92_2,data_all/cylinder92/tactile_nobg/1713829456751.png,,"[-0.0038888889,-0.0023333333,0.0,0.0,0.0,0.0]","[-0.125, 0.608, -8.353]",data_all/cylinder92/cylinder92_2.csv,2296,force_train_009195
cylinder92,cylinder92_2,data_all/cylinder92/tactile_nobg/1712621380373.png,,"[0.0005555556,-0.0035,0.0,0.0,0.0,1.1780972451]","[0.155, 0.289, -6.838]",data_all/cylinder92/cylinder92_2.csv,1277,force_train_009196
cylinder92,cylinder92_2,data_all/cylinder92/tactile_nobg/1713884090011.png,,"[0.0038888889,0.0011666667,0.0,0.0,0.0,3.1241393611]","[-0.196, -0.116, -5.374]",data_all/cylinder92/cylinder92_2.csv,4979,force_train_009197
cylinder92,cylinder92_2,data_all/cylinder92/tactile_nobg/1712615197107.png,,"[-0.0038888889,0.0023333333,0.0,0.0,0.0,0.9817477042]","[-0.167, -0.027, -4.769]",data_all/cylinder92/cylinder92_2.csv,743,force_train_009198
cylinder92,cylinder92_2,data_all/cylinder92/tactile_nobg/1712621467987.png,,"[0.0005555556,-0.0011666667,0.0,0.0,0.0,1.1780972451]","[0.041, 0.05, -4.462]",data_all/cylinder92/cylinder92_2.csv,1287,force_train_009199
cylinder92,cylinder92_2,data_all/cylinder92/tactile_nobg/1713837317171.png,,"[-0.0016666667,-0.0035,0.0,0.0,0.0,1.9525871007]","[0.023, 0.051, -1.8]",data_all/cylinder92/cylinder92_2.csv,3881,force_train_009200
cylinder92,cylinder92_2,data_all/cylinder92/tactile_nobg/1713830619241.png,,"[0.005,0.0,0.0,0.0,0.0,0.0]","[-0.06, -0.154, -2.381]",data_all/cylinder92/cylinder92_2.csv,2540,force_train_009201
cylinder92,cylinder92_2,data_all/cylinder92/tactile_nobg/1713840529657.png,,"[-0.005,0.0011666667,0.0,0.0,0.0,2.7336219409]","[-0.193, 0.221, -2.519]",data_all/cylinder92/cylinder92_2.csv,4417,force_train_009202
cylinder92,cylinder92_2,data_all/cylinder92/tactile_nobg/1713834382370.png,,"[0.0005555556,0.0023333333,0.0,0.0,0.0,1.1715522604]","[-0.089, -0.105, -6.281]",data_all/cylinder92/cylinder92_2.csv,3350,force_train_009203
cylinder92,cylinder92_2,data_all/cylinder92/tactile_nobg/1713836339351.png,,"[0.0027777778,0.0011666667,0.0,0.0,0.0,1.5620696805]","[0.009, -0.113, -7.302]",data_all/cylinder92/cylinder92_2.csv,3718,force_train_009204
cylinder92,cylinder92_2,data_all/cylinder92/tactile_nobg/1712625595950.png,,"[0.005,0.0,0.0,0.0,0.0,1.3744467859]","[0.111, 0.068, -3.13]",data_all/cylinder92/cylinder92_2.csv,1870,force_train_009205
